"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1294","JERRY.1989",1,284,1989,5,0.400000000000002,-0.299999999999997,5,30,35,68.9500470903473,-33.9500470903473
"1295","JERRY.1989",1,285,1989,5,0.599999999999998,-0.299999999999997,5,35,40,75.5661138676886,-35.5661138676886
"1296","JERRY.1989",1,285,1989,5,0.600000000000001,-0.200000000000003,5,40,45,79.9056518514966,-34.9056518514966
"1297","JERRY.1989",1,285,1989,5,0.699999999999999,-0.0999999999999943,5,45,50,84.9222894771557,-34.9222894771557
"1298","JERRY.1989",1,285,1989,5,0.900000000000002,-0.100000000000009,5,50,55,90.6878355596374,-35.6878355596374
"1299","JERRY.1989",1,286,1989,5,0.899999999999999,-0.0999999999999943,5,55,55,95.9497030532762,-40.9497030532762
"1300","JERRY.1989",1,286,1989,5,0.699999999999999,0.200000000000003,0,55,55,92.092649685255,-37.092649685255
"1301","JERRY.1989",1,286,1989,5,0.400000000000002,0.200000000000003,0,55,55,90.0613507597014,-35.0613507597014
"1302","JERRY.1989",1,286,1989,5,0.399999999999999,0.299999999999997,0,55,55,89.9895419447301,-34.9895419447301
"1303","JERRY.1989",1,287,1989,5,0.800000000000001,-0.299999999999997,0,55,55,93.9793140968221,-38.9793140968221
"1304","JERRY.1989",1,287,1989,5,0.699999999999999,-0.300000000000011,0,55,60,93.3022144549709,-33.3022144549709
"1305","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,60,65,100.89351497992,-35.8935149799202
"1306","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,65,70,105.304861778699,-35.3048617786994
"1307","JERRY.1989",1,287,1989,5,0.5,-0.200000000000003,5,70,75,107.39767439204,-32.39767439204
"1308","JERRY.1989",1,288,1989,5,0.5,-0.200000000000003,5,75,75,112.659541885679,-37.6595418856789
"1309","JERRY.1989",1,288,1989,5,0.0999999999999979,0,0,75,35,107.520098048926,-72.5200980489265
"1310","JERRY.1989",1,288,1989,5,1.2,0.0999999999999943,-40,35,20,61.3061897888442,-41.3061897888442
"1311","JERRY.1989",1,288,1989,5,1.6,0.400000000000006,-15,20,15,62.002259712023,-47.002259712023
"1312","ARTHUR.1990",1,202,1990,5,NA,NA,NA,25,25,NA,NA
"1313","ARTHUR.1990",1,202,1990,5,0.0999999999999996,-1.3,0,25,25,-8.96856389374529,33.9685638937453
"1314","ARTHUR.1990",1,202,1990,5,0.4,-1.4,0,25,25,-6.8654561532204,31.8654561532204
"1315","ARTHUR.1990",1,203,1990,5,0,-1.8,0,25,25,-8.43609876588052,33.4360987658805
"1316","ARTHUR.1990",1,203,1990,5,-0.100000000000001,-2,0,25,25,-8.96958077778921,33.9695807777892
"1317","ARTHUR.1990",1,203,1990,5,0,-1.9,0,25,25,-8.36428995090926,33.3642899509093
"1318","ARTHUR.1990",1,203,1990,5,0.200000000000001,-1.8,0,25,30,-7.08189948217809,37.0818994821781
"1319","ARTHUR.1990",1,204,1990,5,0.299999999999999,-1.6,5,30,30,1.00087766277455,28.9991223372255
"1320","ARTHUR.1990",1,204,1990,5,0.4,-1.59999999999999,0,30,35,-0.609450334779311,35.6094503347793
"1321","ARTHUR.1990",1,204,1990,5,0.4,-1.5,5,35,35,6.01751528843372,28.9824847115663
"1322","ARTHUR.1990",1,204,1990,5,0.300000000000001,-1.7,0,35,40,3.19660563711997,36.80339436288
"1323","ARTHUR.1990",1,205,1990,5,0.299999999999999,-1.5,5,40,45,10.6022831402214,34.3977168597786
"1324","ARTHUR.1990",1,205,1990,5,0.6,-1.3,5,45,50,16.9013112346117,33.0986887653883
"1325","ARTHUR.1990",1,205,1990,5,0.700000000000001,-1.2,5,50,60,21.9179488602709,38.0820511397291
"1326","ARTHUR.1990",1,205,1990,5,0.699999999999999,-1.2,10,60,60,33.0280700972344,26.9719299027656
"1327","ARTHUR.1990",1,206,1990,5,0.6,-1.3,0,60,50,28.6984446864039,21.3015553135961
"1328","ARTHUR.1990",1,206,1990,5,0.5,-1.40000000000001,-10,50,45,14.6956049831554,30.3043950168446
"1329","ARTHUR.1990",1,206,1990,5,0.600000000000001,-1.5,-5,45,40,13.3205942806038,26.6794057193962
"1330","ARTHUR.1990",1,206,1990,5,0.799999999999999,-1.89999999999999,-5,40,35,10.550682025412,24.449317974588
"1331","ARTHUR.1990",1,207,1990,5,0.6,-2,-5,35,30,5.70746545276131,24.2925345472387
"1332","ARTHUR.1990",1,207,1990,5,0.400000000000002,-2,-5,30,30,-0.0580806297203083,30.0580806297203
"1333","GUSTAV.1990",1,235,1990,5,NA,NA,NA,25,30,NA,NA
"1334","GUSTAV.1990",1,235,1990,5,0.300000000000001,-1,5,30,30,26.9361663135969,3.06383368640308
"1335","GUSTAV.1990",1,235,1990,5,0.299999999999999,-1.1,0,30,35,24.7205474891631,10.2794525108369
"1336","GUSTAV.1990",1,236,1990,5,0.100000000000001,-1,5,35,40,30.8438345235334,9.15616547646659
"1337","GUSTAV.1990",1,236,1990,5,0.199999999999999,-1.1,5,40,45,36.0040897791351,8.99591022086492
"1338","GUSTAV.1990",1,236,1990,5,0.199999999999999,-1.1,5,45,50,40.4154365779143,9.58456342208571
"1339","GUSTAV.1990",1,236,1990,5,0.100000000000001,-1.09999999999999,5,50,55,44.1496837348423,10.8503162651577
"1340","GUSTAV.1990",1,237,1990,5,0.199999999999999,-1,5,55,60,50.0168420553611,9.98315794463886
"1341","GUSTAV.1990",1,237,1990,5,0.199999999999999,-1.1,5,60,65,54.4999976691116,10.5000023308884
"1342","GUSTAV.1990",1,237,1990,5,0.300000000000001,-1.1,5,65,70,59.588444109742,10.411555890258
"1343","GUSTAV.1990",1,237,1990,5,0.5,-0.899999999999999,5,70,75,65.2103725622812,9.78962743771885
"1344","GUSTAV.1990",1,238,1990,5,0.300000000000001,-0.600000000000001,5,75,85,68.9026143273038,16.0973856726962
"1345","GUSTAV.1990",1,238,1990,5,0.6,-0.700000000000003,10,85,90,82.1158433047922,7.88415669520779
"1346","GUSTAV.1990",1,238,1990,5,0.700000000000001,-0.299999999999997,5,90,95,84.6296268461325,10.3703731538675
"1347","GUSTAV.1990",1,238,1990,5,0.699999999999999,-0.200000000000003,5,95,95,88.9691648299405,6.03083517005953
"1348","GUSTAV.1990",1,239,1990,5,0.800000000000001,0,0,95,90,88.0657398973038,1.93426010269621
"1349","GUSTAV.1990",1,239,1990,5,0.899999999999999,0.100000000000001,-5,90,85,81.9722562859994,3.02774371400056
"1350","GUSTAV.1990",1,239,1990,5,1,0.100000000000001,-5,85,80,78.2380091290714,1.76199087092857
"1351","GUSTAV.1990",1,239,1990,5,1.1,0,-5,80,75,74.5755707871147,0.424429212885286
"1352","GUSTAV.1990",1,240,1990,5,1.1,0.200000000000003,-5,75,70,70.8711270532526,-0.871127053252621
"1353","GUSTAV.1990",1,240,1990,5,0.699999999999999,0,-5,70,75,63.8949993170111,11.1050006829889
"1354","GUSTAV.1990",1,240,1990,5,0.800000000000001,0,5,75,75,73.5583010364517,1.44169896354832
"1355","GUSTAV.1990",1,240,1990,5,0.699999999999999,0,0,75,80,70.5937737551954,9.4062262448046
"1356","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,80,85,78.8201685300906,6.17983146990942
"1357","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,85,90,83.2315153288698,6.76848467113021
"1358","GUSTAV.1990",1,241,1990,5,1,0,5,90,95,88.9970614113514,6.00293858864858
"1359","GUSTAV.1990",1,241,1990,5,0.800000000000001,0,5,95,100,92.0542089264282,7.94579107357178
"1360","GUSTAV.1990",1,242,1990,5,1.1,0.0999999999999943,5,100,105,99.2755665306494,5.72443346935056
"1361","GUSTAV.1990",1,242,1990,5,1.4,0.200000000000003,5,105,100,105.646403440011,-5.64640344001104
"1362","GUSTAV.1990",1,242,1990,5,1.4,0.299999999999997,-5,100,100,96.5883925474504,3.41160745254959
"1363","GUSTAV.1990",1,242,1990,5,1.3,0.700000000000003,0,100,95,97.9114852851192,-2.91148528511924
"1364","GUSTAV.1990",1,243,1990,5,1.4,0.899999999999999,-5,95,90,92.5967135537033,-2.59671355370331
"1365","GUSTAV.1990",1,243,1990,5,1.2,1.1,-5,90,85,86.6875498412792,-1.68754984127919
"1366","GUSTAV.1990",1,243,1990,5,1.2,1.3,-5,85,80,82.1325854125574,-2.13258541255742
"1367","GUSTAV.1990",1,243,1990,5,1.2,1.2,-5,80,75,77.7930474287495,-2.7930474287495
"1368","GUSTAV.1990",1,244,1990,5,1.4,1.1,-5,75,70,75.6582294235036,-5.65822942350361
"1369","GUSTAV.1990",1,244,1990,5,1.3,1.1,-5,70,65,70.5697829828732,-5.56978298287324
"1370","GUSTAV.1990",1,244,1990,5,1.4,1.2,-5,65,60,66.7637270109739,-6.76372701097394
"1371","GUSTAV.1990",1,244,1990,5,1.7,0.600000000000001,-5,60,55,64.8145320275759,-9.81453202757586
"1372","GUSTAV.1990",1,245,1990,5,2.2,1.5,-5,55,55,63.9929247981711,-8.9929247981711
"1373","KLAUS.1990",1,275,1990,5,NA,NA,NA,30,35,NA,NA
"1374","KLAUS.1990",1,275,1990,5,0.6,-0.300000000000004,5,35,45,66.896978127518,-21.896978127518
"1375","KLAUS.1990",1,276,1990,5,0.199999999999999,-0.199999999999996,10,45,50,76.077412676965,-26.077412676965
"1376","KLAUS.1990",1,276,1990,5,0.100000000000001,-0.300000000000004,5,50,50,77.5960410094592,-27.5960410094592
"1377","KLAUS.1990",1,276,1990,5,0.100000000000001,-0.299999999999997,0,50,55,75.3086133700542,-20.3086133700542
"1378","KLAUS.1990",1,276,1990,5,0.199999999999999,-0.300000000000004,5,55,55,82.6844874500896,-27.6844874500896
"1379","KLAUS.1990",1,277,1990,5,0.0999999999999979,-0.199999999999996,0,55,60,80.4986720487217,-20.4986720487217
"1380","KLAUS.1990",1,277,1990,5,0.100000000000001,-0.200000000000003,5,60,70,87.1974464869061,-17.1974464869061
"1381","KLAUS.1990",1,277,1990,5,0.199999999999999,-0.100000000000001,10,70,70,98.9128585507495,-28.9128585507495
"1382","KLAUS.1990",1,277,1990,5,0.199999999999999,-0.199999999999996,0,70,65,94.4098120869106,-29.4098120869106
"1383","KLAUS.1990",1,278,1990,5,0.300000000000001,-0.200000000000003,-5,65,60,89.2386579854373,-29.2386579854373
"1384","KLAUS.1990",1,278,1990,5,0.400000000000002,-0.199999999999996,-5,60,60,85.5044108285093,-25.5044108285093
"1385","KLAUS.1990",1,278,1990,5,0.199999999999999,-0.300000000000004,0,60,55,86.5094479991832,-31.5094479991832
"1386","KLAUS.1990",1,278,1990,5,0.300000000000001,-0.199999999999996,-5,55,55,80.4159643878788,-25.4159643878788
"1387","KLAUS.1990",1,279,1990,5,0.0999999999999979,-0.400000000000006,0,55,55,82.3433310683836,-27.3433310683836
"1388","KLAUS.1990",1,279,1990,5,0.100000000000001,-0.399999999999999,0,55,50,82.3433310683837,-32.3433310683837
"1389","KLAUS.1990",1,279,1990,5,0.0999999999999979,-0.699999999999996,-5,50,40,75.8599830751131,-35.8599830751131
"1390","KLAUS.1990",1,279,1990,5,0.300000000000001,-1.10000000000001,-10,40,30,66.3912963817371,-36.3912963817371
"1391","KLAUS.1990",1,280,1990,5,0.5,-1.19999999999999,-10,30,30,59.845131577712,-29.845131577712
"1392","KLAUS.1990",1,280,1990,5,0.699999999999999,-1.40000000000001,0,30,40,65.9178037701671,-25.9178037701671
"1393","KLAUS.1990",1,280,1990,5,0.700000000000003,-1.40000000000001,10,40,45,79.3153526465357,-34.3153526465357
"1394","KLAUS.1990",1,280,1990,5,0.799999999999997,-1.19999999999999,5,45,45,81.9727538178184,-36.9727538178184
"1395","KLAUS.1990",1,281,1990,5,0.700000000000003,-1.10000000000001,0,45,45,79.7869384164507,-34.7869384164507
"1396","KLAUS.1990",1,281,1990,5,0.799999999999997,-1.09999999999999,0,45,35,80.4640380583018,-45.4640380583018
"1397","GRACE.1991",1,297,1991,4,NA,NA,NA,25,30,NA,NA
"1398","GRACE.1991",1,298,1991,4,0,-0.299999999999997,5,30,35,61.1776965221417,-26.1776965221417
"1399","GRACE.1991",1,298,1991,4,0.0999999999999979,-0.299999999999997,5,35,35,66.2661429627721,-31.2661429627721
"1400","GRACE.1991",1,298,1991,4,0.100000000000001,-0.5,0,35,40,64.1223329533096,-24.1223329533096
"1401","GRACE.1991",1,298,1991,4,0.199999999999999,-0.5,5,40,45,71.498207033345,-26.498207033345
"1402","GRACE.1991",1,299,1991,4,0.600000000000001,-0.599999999999994,5,45,50,79.5402819093599,-29.5402819093599
"1403","GRACE.1991",1,299,1991,4,0.799999999999997,0.199999999999989,5,50,55,84.7313574720715,-29.7313574720715
"1404","GRACE.1991",1,299,1991,4,0.900000000000002,0.5,5,55,60,89.6043774677881,-29.6043774677881
"1405","GRACE.1991",1,299,1991,5,1,-0.799999999999997,5,60,65,112.269722648733,-47.2697226487335
"1406","GRACE.1991",1,300,1991,5,0.800000000000001,-0.899999999999991,5,65,65,116.249199673641,-51.2491996736413
"1407","GRACE.1991",1,300,1991,5,0.600000000000001,-0.400000000000006,0,65,65,112.248528675678,-47.2485286756775
"1408","GRACE.1991",1,300,1991,5,0.0999999999999943,0,0,65,65,108.575795206536,-43.5757952065364
"1409","GRACE.1991",1,300,1991,5,0.100000000000001,0.700000000000003,0,65,70,108.073133501738,-38.0731335017376
"1410","GRACE.1991",1,301,1991,5,-0.599999999999998,1,5,70,75,110.667304696909,-35.6673046969093
"1411","GRACE.1991",1,301,1991,5,-0.199999999999999,1.5,5,75,85,117.428005988237,-32.428005988237
"1412","GRACE.1991",1,301,1991,5,-0.100000000000001,2.09999999999999,10,85,90,128.784373977224,-38.7843739772242
"1413","GRACE.1991",1,301,1991,5,0,1.40000000000001,5,90,75,132.088054483248,-57.0880544832484
"1414","SUBTROP:UNNAMED.1992",1,111,1992,4,NA,NA,NA,25,25,NA,NA
"1415","SUBTROP:UNNAMED.1992",1,111,1992,4,0.199999999999999,-1,0,25,30,-102.875515657875,132.875515657875
"1416","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-1,5,30,45,-94.6491208829794,139.649120882979
"1417","SUBTROP:UNNAMED.1992",1,112,1992,4,0.399999999999999,-0.5,15,45,45,-76.5221696408367,121.522169640837
"1418","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-0.5,0,45,45,-84.0615522009031,129.061552200903
"1419","SUBTROP:UNNAMED.1992",1,112,1992,4,0.300000000000001,-0.399999999999999,0,45,45,-84.1333610158744,129.133361015874
"1420","SUBTROP:UNNAMED.1992",1,113,1992,4,0.100000000000001,-0.700000000000003,0,45,40,-84.4216131598033,124.421613159803
"1421","SUBTROP:UNNAMED.1992",1,113,1992,4,0,-0.399999999999999,-5,40,35,-92.0129136847526,127.012913684753
"1422","SUBTROP:UNNAMED.1992",1,113,1992,4,0,-0.200000000000003,-5,35,30,-96.5678781134743,126.567878113474
"1423","SUBTROP:UNNAMED.1992",1,113,1992,4,0.0999999999999979,0.200000000000003,-5,30,25,-100.589360530287,125.589360530287
"1424","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.399999999999999,-5,25,25,-104.970903906001,129.970903906001
"1425","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.5,0,25,25,-102.755285081567,127.755285081567
"1426","SUBTROP:UNNAMED.1992",1,114,1992,4,0,0.600000000000001,0,25,25,-102.827093896538,127.827093896538
"1427","DANIELLE.1992",1,265,1992,5,NA,NA,NA,30,45,NA,NA
"1428","DANIELLE.1992",1,265,1992,5,0.299999999999997,0.399999999999991,15,45,45,68.9275018417896,-23.9275018417896
"1429","DANIELLE.1992",1,266,1992,5,0.800000000000004,0.400000000000006,0,45,45,66.3012378276902,-21.3012378276902
"1430","DANIELLE.1992",1,266,1992,5,0.5,0.299999999999997,0,45,40,64.3417477171078,-24.3417477171078
"1431","DANIELLE.1992",1,266,1992,5,0.199999999999996,0.299999999999997,-5,40,40,55.6116743533699,-15.6116743533699
"1432","DANIELLE.1992",1,266,1992,5,0,0.100000000000009,0,40,40,56.6885203390151,-16.6885203390151
"1433","DANIELLE.1992",1,267,1992,5,-0.299999999999997,0.0999999999999943,0,40,40,55.5077421083211,-15.5077421083211
"1434","DANIELLE.1992",1,267,1992,5,-0.200000000000003,-0.0999999999999943,0,40,40,56.3284593801148,-16.3284593801148
"1435","DANIELLE.1992",1,267,1992,5,0.100000000000001,-0.200000000000003,0,40,40,58.4315671206397,-18.4315671206397
"1436","DANIELLE.1992",1,267,1992,5,0.200000000000003,-0.5,0,40,45,59.3240932074047,-14.3240932074047
"1437","DANIELLE.1992",1,268,1992,5,0.199999999999996,-0.5,5,45,45,66.8733883404486,-21.8733883404486
"1438","DANIELLE.1992",1,268,1992,5,0.600000000000001,-0.5,0,45,55,67.2943592684484,-12.2943592684484
"1439","DANIELLE.1992",1,268,1992,5,1,-0.400000000000006,10,55,55,83.3284978972505,-28.3284978972505
"1440","DANIELLE.1992",1,268,1992,5,1.1,-0.200000000000003,0,55,55,79.2871246303491,-24.2871246303491
"1441","DANIELLE.1992",1,268,1992,5,0.799999999999997,-0.0999999999999943,0,55,40,77.1840168898242,-37.1840168898242
"1442","DANIELLE.1992",1,269,1992,5,0.5,-0.0999999999999943,-15,40,35,55.9069153445774,-20.9069153445774
"1443","DANIELLE.1992",1,269,1992,5,1.3,-0.300000000000011,-5,35,25,61.6308385893606,-36.6308385893606
"1444","CINDY.1993",1,225,1993,5,NA,NA,NA,30,35,NA,NA
"1445","CINDY.1993",1,225,1993,5,0.4,-1.4,5,35,35,23.3148546907941,11.6851453092059
"1446","CINDY.1993",1,226,1993,5,0.4,-1.3,0,35,35,21.8061389312774,13.1938610687226
"1447","CINDY.1993",1,226,1993,5,0.299999999999999,-1.3,0,35,35,21.1290392894262,13.8709607105738
"1448","CINDY.1993",1,226,1993,5,0.200000000000001,-1.3,0,35,35,20.451939647575,14.548060352425
"1449","CINDY.1993",1,226,1993,5,0.4,-1.2,0,35,35,21.7343301163062,13.2656698836938
"1450","CINDY.1993",1,227,1993,5,0.599999999999998,-0.900000000000006,0,35,35,23.7236236499545,11.2763763500455
"1451","CINDY.1993",1,227,1993,5,0.600000000000001,-1.09999999999999,0,35,40,23.867241279897,16.132758720103
"1452","CINDY.1993",1,227,1993,5,0.300000000000001,-1.3,5,40,35,28.6783344224702,6.3216655775298
"1453","CINDY.1993",1,227,1993,5,0.599999999999998,-1.3,-5,35,30,21.7234312704344,8.27656872956555
"1454","CINDY.1993",1,227,1993,5,0.400000000000002,-0.400000000000006,-5,30,30,15.3116058532115,14.6883941467885
"1455","DENNIS.1993",1,234,1993,5,NA,NA,NA,25,30,NA,NA
"1456","DENNIS.1993",1,234,1993,5,0.300000000000001,-0.5,5,30,30,25.2348151691594,4.76518483084059
"1457","DENNIS.1993",1,235,1993,5,0.6,-0.999999999999996,0,30,30,26.1882512250239,3.81174877497606
"1458","DENNIS.1993",1,235,1993,5,0.5,-0.900000000000006,0,30,35,25.4393427682015,9.56065723179852
"1459","DENNIS.1993",1,235,1993,5,0.4,-0.799999999999997,5,35,40,31.3892087495633,8.61079125043671
"1460","DENNIS.1993",1,235,1993,5,0.4,-0.899999999999999,5,40,45,35.8723643633138,9.12763563668623
"1461","DENNIS.1993",1,236,1993,5,0.599999999999998,-0.899999999999999,5,45,45,42.4884311406551,2.51156885934493
"1462","DENNIS.1993",1,236,1993,5,0.5,-0.800000000000004,0,45,45,39.4520950444275,5.54790495557246
"1463","DENNIS.1993",1,236,1993,5,0.5,-1,0,45,45,39.5957126743701,5.40428732562994
"1464","DENNIS.1993",1,236,1993,5,0.600000000000001,-1.1,0,45,45,40.3446211311925,4.65537886880746
"1465","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,41.8004326529322,3.19956734706785
"1466","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,41.8004326529322,3.19956734706785
"1467","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.699999999999996,0,45,40,40.9079065661672,-0.907906566167178
"1468","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.700000000000003,-5,40,40,34.2091321279829,5.7908678720171
"1469","DENNIS.1993",1,238,1993,5,0.699999999999999,-0.399999999999999,0,40,35,37.808753659185,-2.80875365918504
"1470","DENNIS.1993",1,238,1993,5,0.800000000000001,-0.200000000000003,-5,35,30,31.6434612329095,-1.64346123290945
"1471","DENNIS.1993",1,238,1993,5,0.399999999999999,-0.299999999999997,-5,30,25,24.5955246816966,0.404475318303355
"1472","DENNIS.1993",1,238,1993,5,0.300000000000001,-0.200000000000003,-5,25,25,19.435269426095,5.56473057390502
"1473","DENNIS.1993",1,239,1993,5,0.0999999999999979,-0.399999999999999,0,25,25,21.3626361065998,3.63736389340018
"1474","DENNIS.1993",1,239,1993,5,-0.299999999999997,-0.399999999999999,0,25,25,18.654237539195,6.34576246080498
"1475","CHRIS.1994",1,227,1994,5,NA,NA,NA,30,30,NA,NA
"1476","CHRIS.1994",1,227,1994,5,0.199999999999999,-0.899999999999999,0,30,35,16.4399494921966,18.5600505078034
"1477","CHRIS.1994",1,228,1994,5,0.199999999999999,-0.900000000000006,5,35,40,23.9892446252405,16.0107553747595
"1478","CHRIS.1994",1,228,1994,5,0.4,-1,5,40,50,29.8265995226934,20.1734004773066
"1479","CHRIS.1994",1,228,1994,5,0.5,-1.09999999999999,10,50,60,41.6856292164794,18.3143707835206
"1480","CHRIS.1994",1,228,1994,5,0.700000000000001,-1.2,10,60,60,51.9343309127115,8.0656690872885
"1481","CHRIS.1994",1,229,1994,5,0.6,-1.1,0,60,65,47.4610878719386,17.5389121280614
"1482","CHRIS.1994",1,229,1994,5,0.6,-1.2,5,65,65,54.2316711250941,10.7683288749059
"1483","CHRIS.1994",1,229,1994,5,0.699999999999999,-1.2,0,65,65,52.6213431275403,12.3786568724597
"1484","CHRIS.1994",1,229,1994,5,0.800000000000001,-1.3,0,65,70,53.3702515843627,16.6297484156373
"1485","CHRIS.1994",1,230,1994,5,1,-1.3,5,70,70,62.2737460011091,7.72625399889092
"1486","CHRIS.1994",1,230,1994,5,1,-1.3,0,70,70,59.986318361704,10.013681638296
"1487","CHRIS.1994",1,230,1994,5,1,-1.3,0,70,70,59.986318361704,10.013681638296
"1488","CHRIS.1994",1,230,1994,5,1.1,-1.2,0,70,65,60.591609188584,4.40839081141603
"1489","CHRIS.1994",1,231,1994,5,1.2,-1.2,-5,65,60,55.4204550871106,4.57954491288944
"1490","CHRIS.1994",1,231,1994,5,1.3,-1.2,-5,60,50,51.6862079301826,-1.68620793018255
"1491","CHRIS.1994",1,231,1994,5,1.2,-1.40000000000001,-10,50,45,40.0426046813104,4.95739531868963
"1492","CHRIS.1994",1,231,1994,5,1.1,-1.5,-5,45,40,37.3133946950563,2.68660530494374
"1493","CHRIS.1994",1,232,1994,5,1.2,-1.3,-5,40,35,34.2860506030455,0.713949396954547
"1494","CHRIS.1994",1,232,1994,5,1.2,-1.3,-5,35,35,29.8747038042662,5.12529619573379
"1495","CHRIS.1994",1,232,1994,5,1.4,-0.800000000000004,0,35,35,33.1572866525174,1.84271334748261
"1496","CHRIS.1994",1,232,1994,5,1.7,0,0,35,35,34.6141150583009,0.385884941699061
"1497","CHRIS.1994",1,233,1994,5,1.8,0.300000000000004,0,35,35,35.9263089500981,-0.926308950098083
"1498","CHRIS.1994",1,233,1994,5,1.59999999999999,0,0,35,35,34.7875361113094,0.212463888690614
"1499","CHRIS.1994",1,233,1994,5,1.2,-0.200000000000003,0,35,40,32.2227551738471,7.77724482615287
"1500","CHRIS.1994",1,233,1994,5,1.2,0.700000000000003,5,40,40,38.2752502772901,1.72474972270992
"1501","CHRIS.1994",1,234,1994,5,1.7,1.59999999999999,0,40,40,39.5775622072593,0.422437792740674
"1502","CHRIS.1994",1,234,1994,5,2,2.3,0,40,45,41.1061994280142,3.89380057198585
