"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1286","LEE.2011",1,246,2011,4,0.100000000000001,0,0,40,35,40.6144061803579,-5.61440618035785
"1287","LEE.2011",1,246,2011,4,0.199999999999999,0.5,-5,35,35,33.3119529965463,1.68804700345368
"1288","LEE.2011",1,246,2011,4,0.600000000000001,0.200000000000003,0,35,35,35.8590921935662,-0.859092193566234
"1289","LEE.2011",1,247,2011,4,0.0999999999999979,0.200000000000003,0,35,35,35.8777372141322,-0.877737214132225
"1290","LEE.2011",1,247,2011,3,0,0.199999999999989,0,35,40,35.5412977906068,4.45870220939322
"1291","LEE.2011",1,247,2011,3,0.200000000000003,1.30000000000001,5,40,40,42.4502799009336,-2.45027990093359
"1292","LEE.2011",1,247,2011,3,0.899999999999999,1.8,0,40,30,39.8046157492795,-9.80461574927953
"1293","LEE.2011",1,248,2011,3,1.1,1.8,-10,30,20,25.4323472481543,-5.43234724815429
"1294","LEE.2011",1,248,2011,3,0.799999999999997,1.2,-10,20,15,16.2193016986745,-1.21930169867455
"1295","LEE.2011",1,248,2011,3,0.800000000000004,0.200000000000003,-5,15,15,14.2664126538702,0.733587346129765
"1296","DEBBY.2012",1,174,2012,5,NA,NA,NA,35,40,NA,NA
"1297","DEBBY.2012",1,174,2012,5,0.5,0.0999999999999943,5,40,45,43.7440674960722,1.25593250392776
"1298","DEBBY.2012",1,175,2012,5,0.5,0.0999999999999943,5,45,50,48.4241454142497,1.57585458575031
"1299","DEBBY.2012",1,175,2012,5,0.5,0.200000000000003,5,50,55,53.0850764218109,1.91492357818912
"1300","DEBBY.2012",1,175,2012,5,0.600000000000001,0.400000000000006,5,55,55,57.7176423465979,-2.71764234659791
"1301","DEBBY.2012",1,175,2012,5,0.399999999999999,0.5,0,55,50,55.2086578533104,-5.20865785331038
"1302","DEBBY.2012",1,176,2012,5,0.300000000000001,0.299999999999997,-5,50,45,48.0769666149441,-3.07696661494411
"1303","DEBBY.2012",1,176,2012,5,0.300000000000001,0.200000000000003,-5,45,40,43.4160356073829,-3.41603560738292
"1304","DEBBY.2012",1,176,2012,5,0.199999999999999,0.200000000000003,-5,40,40,38.7360272479555,1.26397275204446
"1305","DEBBY.2012",1,176,2012,5,0.199999999999999,0.299999999999997,0,40,45,41.2068570375107,3.79314296248931
"1306","DEBBY.2012",1,177,2012,5,0,0.299999999999997,5,45,40,48.3907736934714,-8.39077369347142
"1307","DEBBY.2012",1,177,2012,5,-0.100000000000001,0.299999999999997,-5,40,40,38.7216633202934,1.2783366797066
"1308","DEBBY.2012",1,177,2012,5,0,0.400000000000006,0,40,35,41.1878492443946,-6.18784924439456
"1309","DEBBY.2012",1,177,2012,5,0.300000000000001,0.599999999999994,-5,35,30,33.9472719816356,-3.94727198163559
"1310","DEBBY.2012",1,178,2012,5,0.199999999999999,1,-5,30,30,29.1678044462236,0.832195553776401
"1311","DEBBY.2012",1,178,2012,5,0.100000000000001,1.2,0,30,30,31.6195568839126,-1.61955688391255
"1312","GORDON.2012",1,227,2012,5,NA,NA,NA,30,30,NA,NA
"1313","GORDON.2012",1,227,2012,5,1.5,-0.5,0,30,35,31.733662433508,3.26633756649197
"1314","GORDON.2012",1,228,2012,5,1.4,-0.299999999999997,5,35,40,38.8654927893744,1.13450721062557
"1315","GORDON.2012",1,228,2012,5,1.2,0.199999999999996,5,40,45,43.4408266585629,1.5591733414371
"1316","GORDON.2012",1,228,2012,5,1.2,0.800000000000004,5,45,55,47.9831515795232,7.01684842047678
"1317","GORDON.2012",1,228,2012,5,1,1.4,10,55,60,59.7139674631482,0.286032536851806
"1318","GORDON.2012",1,229,2012,5,0.399999999999999,1.9,5,60,55,61.8087514805733,-6.80875148057334
"1319","GORDON.2012",1,229,2012,5,0.300000000000004,2,-5,55,55,52.1159198900751,2.88408010992486
"1320","GORDON.2012",1,229,2012,5,-0.200000000000003,2.1,0,55,55,54.6099690069002,0.390030993099799
"1321","GORDON.2012",1,229,2012,5,-0.100000000000001,2,0,55,60,54.6290463587664,5.3709536412336
"1322","GORDON.2012",1,230,2012,5,-0.0999999999999943,1.9,5,60,65,61.8273965011393,3.17260349886067
"1323","GORDON.2012",1,230,2012,5,-0.200000000000003,1.6,5,65,75,66.5878562434352,8.4121437565648
"1324","GORDON.2012",1,230,2012,5,0,1.9,10,75,90,78.3712603172048,11.6287396827952
"1325","GORDON.2012",1,230,2012,5,0,2.1,15,90,95,94.8723255640838,0.127674435916163
"1326","GORDON.2012",1,231,2012,5,0.299999999999997,2.5,5,95,90,94.454485002868,-4.454485002868
"1327","GORDON.2012",1,231,2012,5,0.400000000000006,2.4,-5,90,90,84.7998081161022,5.20019188389782
"1328","GORDON.2012",1,231,2012,5,0.5,2,0,90,80,87.3846001268042,-7.38460012680422
"1329","GORDON.2012",1,231,2012,5,0.5,2.1,-10,80,70,73.0024724459707,-3.00247244597068
"1330","GORDON.2012",1,232,2012,5,0.699999999999996,1.9,-10,70,65,63.6667483932364,1.33325160676359
"1331","GORDON.2012",1,232,2012,5,0.700000000000003,1.6,-5,65,60,61.5478108271909,-1.54781082719089
"1332","GORDON.2012",1,232,2012,5,0.799999999999997,1.8,-5,60,45,56.8110723022152,-11.8110723022152
"1333","GORDON.2012",1,232,2012,2,1,2.1,-15,45,40,36.6643123640137,3.33568763598632
"1334","GORDON.2012",1,233,2012,2,0.899999999999999,1.8,-5,40,40,37.0399953635936,2.96000463640645
"1335","GORDON.2012",1,233,2012,2,0.200000000000003,1.6,0,40,30,39.6144958632871,-9.6144958632871
"1336","JOYCE.2012",1,233,2012,2,NA,NA,NA,25,25,NA,NA
"1337","JOYCE.2012",1,234,2012,2,0.4,-1.4,0,25,25,26.2583136706363,-1.25831367063632
"1338","JOYCE.2012",1,234,2012,5,0.4,-1.4,0,25,30,27.2815635375746,2.71843646242537
"1339","JOYCE.2012",1,234,2012,5,0.6,-1.3,5,30,30,34.4277578211032,-4.42775782110318
"1340","JOYCE.2012",1,234,2012,5,0.700000000000001,-1.5,0,30,30,31.9760053834142,-1.97600538341422
"1341","JOYCE.2012",1,235,2012,5,0.699999999999999,-1.40000000000001,0,30,30,31.9477098593901,-1.94770985939014
"1342","JOYCE.2012",1,235,2012,5,0.699999999999999,-1.3,0,30,35,31.92398864207,3.07601135793004
"1343","JOYCE.2012",1,235,2012,5,0.600000000000001,-1.1,5,35,35,39.0603933046403,-4.06039330464029
"1344","JOYCE.2012",1,235,2012,5,0.699999999999999,-1,0,35,30,36.5374772149908,-6.53747721499081
"1345","JOYCE.2012",1,236,2012,5,0.600000000000001,-1.1,-5,30,30,29.3820647593044,0.617935240695637
"1346","JOYCE.2012",1,236,2012,5,0.599999999999998,-1.09999999999999,0,30,30,31.8766157661797,-1.87661576617968
"1347","ERIN.2013",1,226,2013,5,NA,NA,NA,30,35,NA,NA
"1348","ERIN.2013",1,226,2013,5,0.199999999999999,-1.3,5,35,35,39.1745535777458,-4.17455357774577
"1349","ERIN.2013",1,226,2013,5,0.200000000000001,-1.3,0,35,35,36.6800025708704,-1.68000257087044
"1350","ERIN.2013",1,226,2013,5,0.399999999999999,-1.3,0,35,35,36.6707148399625,-1.67071483996249
"1351","ERIN.2013",1,227,2013,5,0.600000000000001,-1.4,0,35,35,36.6805740196708,-1.68057401967078
"1352","ERIN.2013",1,227,2013,5,0.6,-1.4,0,35,35,36.6805740196708,-1.68057401967078
"1353","ERIN.2013",1,227,2013,5,0.6,-1.4,0,35,35,36.6805740196708,-1.68057401967078
"1354","ERIN.2013",1,227,2013,5,0.800000000000001,-1.3,0,35,40,36.6475650714426,3.35243492855736
"1355","ERIN.2013",1,228,2013,5,0.699999999999999,-1.09999999999999,5,40,40,43.7793954273091,-3.77939542730905
"1356","ERIN.2013",1,228,2013,5,0.800000000000001,-0.900000000000006,0,40,35,41.2327581203394,-6.2327581203394
"1357","ERIN.2013",1,228,2013,5,0.800000000000001,-0.799999999999997,-5,35,35,34.0298336712625,0.970166328737463
"1358","ERIN.2013",1,228,2013,5,0.699999999999999,-0.700000000000003,0,35,35,36.5053073262717,-1.50530732627168
"1359","ERIN.2013",1,229,2013,5,0.300000000000001,-1,0,35,30,36.5904721333442,-6.59047213334421
"1360","ERIN.2013",1,229,2013,2,0,-0.799999999999997,-5,30,30,28.3545081963708,1.64549180362919
"1361","ERIN.2013",1,229,2013,2,-0.100000000000001,-0.799999999999997,0,30,25,30.8537030687001,-5.85370306870011
"1362","ERIN.2013",1,229,2013,2,-0.100000000000001,-0.800000000000004,-5,25,25,23.6744998369434,1.32550016305657
"1363","ERIN.2013",1,230,2013,2,-0.0999999999999979,-0.799999999999997,0,25,25,26.1644765371148,-1.16447653711484
"1364","ERIN.2013",1,230,2013,2,-0.100000000000001,-0.800000000000004,0,25,20,26.1644765371148,-6.16447653711484
"1365","ERIN.2013",1,230,2013,2,-0.0999999999999979,-0.799999999999997,-5,20,20,18.9852733053582,1.01472669464184
"1366","INGRID.2013",1,254,2013,2,NA,NA,NA,25,30,NA,NA
"1367","INGRID.2013",1,254,2013,2,0.300000000000001,-0.700000000000003,5,30,30,33.1915997288415,-3.19159972884152
"1368","INGRID.2013",1,254,2013,5,0.0999999999999979,-0.699999999999989,0,30,30,31.7295863198125,-1.72958631981247
"1369","INGRID.2013",1,255,2013,5,0,-0.5,0,30,30,31.6822134439222,-1.68221344392219
"1370","INGRID.2013",1,255,2013,5,-0.0999999999999979,-0.5,0,30,35,31.6868573093762,3.31314269062383
"1371","INGRID.2013",1,255,2013,5,-0.300000000000001,-0.5,5,35,40,38.8753482720408,1.12465172795918
"1372","INGRID.2013",1,255,2013,5,-0.199999999999999,-0.200000000000003,5,40,50,43.4841929795077,6.51580702049232
"1373","INGRID.2013",1,256,2013,5,0.199999999999999,0,10,50,55,55.2774562329855,-0.277456232985543
"1374","INGRID.2013",1,256,2013,5,0.300000000000001,0.200000000000003,5,55,60,57.4154711508973,2.58452884910275
"1375","INGRID.2013",1,256,2013,5,0.699999999999999,0.5,5,60,65,62.0103842620022,2.98961573799783
"1376","INGRID.2013",1,256,2013,5,0.699999999999999,0.199999999999989,5,65,75,66.7662001388441,8.23379986115594
"1377","INGRID.2013",1,257,2013,5,0.600000000000001,-0.299999999999997,10,75,75,78.748731240833,-3.74873124083302
"1378","INGRID.2013",1,257,2013,5,0.399999999999999,-0.5,0,75,65,73.8163593926307,-8.8163593926307
"1379","INGRID.2013",1,257,2013,5,0.399999999999999,-0.399999999999991,-10,65,65,59.4342317117972,5.56576828820285
"1380","INGRID.2013",1,257,2013,5,0.300000000000001,-0.300000000000011,0,65,70,64.4042563736816,5.59574362631838
"1381","INGRID.2013",1,258,2013,5,0.300000000000001,-0.299999999999997,5,70,60,71.5788852987344,-11.5788852987344
"1382","INGRID.2013",1,258,2013,5,0.399999999999999,-0.700000000000003,-10,60,55,54.8161688321724,0.183831167827599
"1383","INGRID.2013",1,258,2013,5,0.300000000000001,-0.899999999999991,-5,55,40,52.6781539142607,-12.6781539142607
"1384","INGRID.2013",1,258,2013,5,0,-0.900000000000006,-15,40,25,33.6490268222279,-8.64902682222791
"1385","INGRID.2013",1,259,2013,5,0,-0.5,-15,25,20,19.4956109715992,0.504389028400791
"1386","JERRY.2013",1,270,2013,2,NA,NA,NA,30,30,NA,NA
"1387","JERRY.2013",1,270,2013,2,1.1,-0.299999999999997,0,30,30,30.491824021791,-0.491824021791039
"1388","JERRY.2013",1,270,2013,2,1.1,-0.300000000000004,0,30,30,30.491824021791,-0.491824021791043
"1389","JERRY.2013",1,270,2013,2,0.899999999999999,0,0,30,30,30.4299481007385,-0.429948100738486
"1390","JERRY.2013",1,271,2013,5,0.699999999999999,0.200000000000003,0,30,30,31.4104689572405,-1.4104689572405
"1391","JERRY.2013",1,271,2013,5,0.700000000000003,0.699999999999996,0,30,30,31.2918628706396,-1.29186287063963
"1392","JERRY.2013",1,271,2013,5,0.599999999999998,0.700000000000003,0,30,30,31.2965067360936,-1.29650673609362
"1393","JERRY.2013",1,271,2013,5,0.5,0.799999999999997,0,30,30,31.2774293842274,-1.27742938422742
"1394","JERRY.2013",1,272,2013,5,0.400000000000002,0.700000000000003,0,30,35,31.3012201602977,3.69877983970233
"1395","JERRY.2013",1,272,2013,5,0.0999999999999979,0.700000000000003,5,35,35,38.4943549884163,-3.49435498841629
"1396","JERRY.2013",1,272,2013,5,0.100000000000001,0.799999999999997,0,35,40,35.9760827642208,4.0239172357792
"1397","JERRY.2013",1,272,2013,5,0,1,5,40,45,43.1124874267911,1.88751257320887
"1398","JERRY.2013",1,273,2013,5,0.199999999999999,1.1,5,45,40,47.7595563967404,-7.75955639674044
"1399","JERRY.2013",1,273,2013,5,0.199999999999999,0.299999999999997,-5,40,40,38.2755718966698,1.72442810333018
"1400","JERRY.2013",1,273,2013,5,0.400000000000002,0.100000000000001,0,40,40,40.8082776072775,-0.808277607277518
"1401","JERRY.2013",1,273,2013,5,0,0,0,40,35,40.8505742864136,-5.85057428641362
"1402","JERRY.2013",1,274,2013,5,0,-0.200000000000003,-5,35,35,33.7142391825934,1.28576081740663
"1403","JERRY.2013",1,274,2013,5,0,-0.199999999999996,0,35,35,36.2087901894687,-1.20879018946869
"1404","JERRY.2013",1,274,2013,5,0.5,0.5,0,35,35,36.0195223409576,-1.01952234095756
"1405","JERRY.2013",1,274,2013,5,0.399999999999999,0.5,0,35,35,36.0241662064116,-1.02416620641155
"1406","JERRY.2013",1,275,2013,5,0.399999999999999,0.5,0,35,35,36.0195918997076,-1.01959189970763
"1407","JERRY.2013",1,275,2013,5,0.700000000000003,0.699999999999996,0,35,35,35.9582178687053,-0.958217868705347
"1408","JERRY.2013",1,275,2013,5,0.699999999999999,1.1,0,35,35,35.8633329994246,-0.863332999424649
"1409","JERRY.2013",1,275,2013,2,0.699999999999999,1.3,0,35,35,34.792640697846,0.207359302154003
"1410","JERRY.2013",1,276,2013,2,1,1.3,0,35,35,34.7741347947801,0.225865205219861
"1411","JERRY.2013",1,276,2013,2,0.600000000000001,1.4,0,35,35,34.7689890392759,0.231010960724106
"1412","JERRY.2013",1,276,2013,2,0.600000000000001,1.6,0,35,35,34.7215466046355,0.278453395364458
"1413","JERRY.2013",1,276,2013,2,0.5,1.3,0,35,35,34.79735412205,0.202645877949955
"1414","JERRY.2013",1,277,2013,2,0.299999999999997,1,0,35,35,34.8732311982146,0.126768801785389
"1415","JERRY.2013",1,277,2013,2,0.5,1,0,35,40,34.8639434673066,5.13605653269335
"1416","JERRY.2013",1,277,2013,2,0.899999999999999,1,5,40,40,42.0245712372474,-2.02457123724741
"1417","JERRY.2013",1,277,2013,2,0.800000000000004,0.899999999999999,0,40,40,39.5583853131462,0.441614686853754
"1418","DEAN.1989",1,211,1989,5,NA,NA,NA,25,25,NA,NA
"1419","DEAN.1989",1,211,1989,5,0.199999999999999,-2.3,0,25,30,27.4491581033322,2.55084189666781
"1420","DEAN.1989",1,211,1989,5,0.0999999999999996,-1.9,5,30,30,34.5381203312622,-4.53812033126216
"1421","DEAN.1989",1,212,1989,5,0.300000000000001,-1.6,0,30,35,31.9585436348144,3.04145636518556
"1422","DEAN.1989",1,212,1989,5,0.4,-1.7,5,35,40,39.1568242184373,0.843175781562678
"1423","DEAN.1989",1,212,1989,5,0.300000000000001,-1.8,5,40,45,43.8698415260928,1.13015847390716
"1424","DEAN.1989",1,212,1989,5,0.299999999999997,-1.8,5,45,50,48.5544937509742,1.4455062490258
"1425","DEAN.1989",1,213,1989,5,0.200000000000003,-1.7,5,50,60,53.2154943172855,6.78450568271454
"1426","DEAN.1989",1,213,1989,5,0.299999999999997,-1.8,10,60,65,65.0984271257897,-0.0984271257896978
"1427","DEAN.1989",1,213,1989,5,0.400000000000002,-1.7,5,65,70,67.2601632610216,2.73983673897843
"1428","DEAN.1989",1,213,1989,5,0.599999999999998,-1.4,5,70,70,71.8643641030345,-1.86436410303446
"1429","DEAN.1989",1,214,1989,5,0.600000000000001,-1.2,0,70,70,69.3177963548149,0.682203645185126
"1430","DEAN.1989",1,214,1989,5,0.399999999999999,-1,0,70,75,69.2796416510825,5.7203583489175
"1431","DEAN.1989",1,214,1989,5,0.400000000000002,-1,5,75,75,76.4588448828392,-1.45884488283917
"1432","DEAN.1989",1,214,1989,5,0.399999999999999,-0.699999999999996,0,75,75,73.8931302240033,1.10686977599666
"1433","DEAN.1989",1,215,1989,5,0.400000000000002,-0.399999999999999,0,75,75,73.8173922653389,1.18260773466109
"1434","DEAN.1989",1,215,1989,5,0.299999999999997,-0.100000000000001,0,75,75,73.7508724788324,1.24912752116764
"1435","DEAN.1989",1,215,1989,5,0.5,0,0,75,75,73.7178635306042,1.28213646939577
"1436","DEAN.1989",1,215,1989,5,0.700000000000003,0.100000000000001,0,75,75,73.6848545823761,1.31514541762391
"1437","DEAN.1989",1,216,1989,5,0.899999999999999,0,0,75,75,73.6947137620844,1.30528623791561
"1438","DEAN.1989",1,216,1989,5,1,0,0,75,75,73.6900698966304,1.3099301033696
"1439","DEAN.1989",1,216,1989,5,1.2,-0.100000000000001,0,75,75,73.7045033830426,1.29549661695738
"1440","DEAN.1989",1,216,1989,5,1.3,-0.100000000000001,0,75,75,73.6998595175886,1.30014048241136
"1441","DEAN.1989",1,217,1989,5,1.6,-0.299999999999997,0,75,80,73.7287960491631,6.27120395083688
"1442","DEAN.1989",1,217,1989,5,1.6,-0.299999999999997,5,80,80,80.9079992809198,-0.907999280919825
"1443","DEAN.1989",1,217,1989,5,1.6,-0.400000000000006,0,80,85,78.4371694913647,6.56283050863533
"1444","DEAN.1989",1,217,1989,5,1.6,-0.0999999999999943,5,85,90,85.5452090711608,4.45479092883916
"1445","DEAN.1989",1,218,1989,5,1.6,0.199999999999989,5,90,90,90.1541233373778,-0.154123337377769
"1446","DEAN.1989",1,218,1989,5,1.6,0.400000000000006,0,90,85,87.6121298958621,-2.6121298958621
"1447","DEAN.1989",1,218,1989,5,1.9,0.5,-5,85,80,80.3952738504233,-0.395273850423294
"1448","DEAN.1989",1,218,1989,5,1.9,0.600000000000001,-5,80,75,75.6869004082218,-0.68690040822176
"1449","DEAN.1989",1,219,1989,5,2.3,1.3,-5,75,65,70.8130498935793,-5.81304989357933
"1450","DEAN.1989",1,219,1989,5,2.4,2.4,-10,65,55,58.6836171809654,-3.68361718096541
"1451","DEAN.1989",1,219,1989,5,2.4,3.2,-10,55,45,49.1245429926413,-4.1245429926413
"1452","DEAN.1989",1,219,1989,5,2.3,3.3,-10,45,40,39.7361611910124,0.263838808987614
"1453","DEAN.1989",1,220,1989,5,2,5.1,-5,40,35,37.1284353509013,-2.12843535090126
"1454","KAREN.1989",1,331,1989,5,NA,NA,NA,25,30,NA,NA
"1455","KAREN.1989",1,331,1989,5,0.899999999999999,-0.799999999999997,5,30,30,33.6911192126389,-3.69111921263886
"1456","KAREN.1989",1,332,1989,5,1,-0.299999999999997,0,30,30,31.0687439470048,-1.06874394700478
"1457","KAREN.1989",1,332,1989,5,0.5,0,0,30,30,31.0207996223142,-1.02079962231417
"1458","KAREN.1989",1,332,1989,5,0.5,0.0999999999999943,0,30,30,30.997078404994,-0.997078404993996
"1459","KAREN.1989",1,332,1989,5,0.399999999999999,0.400000000000006,0,30,35,30.9305586184875,4.06944138151254
"1460","KAREN.1989",1,333,1989,5,0.400000000000002,0.399999999999991,5,35,45,38.1051875435402,6.89481245645977
"1461","KAREN.1989",1,333,1989,5,0,0.600000000000009,10,45,50,49.9401760273539,0.0598239726461429
"1462","KAREN.1989",1,333,1989,5,0,0.199999999999989,5,50,50,52.2251621146406,-2.2251621146406
"1463","KAREN.1989",1,333,1989,5,-0.300000000000001,0.300000000000011,0,50,45,49.720821486807,-4.72082148680704
"1464","KAREN.1989",1,334,1989,5,-0.600000000000001,0,-5,45,40,42.6221391966689,-2.62213919666891
"1465","KAREN.1989",1,334,1989,5,-0.599999999999998,-0.100000000000009,-5,40,35,37.9612081891077,-2.96120818910772
"1466","KAREN.1989",1,334,1989,5,-0.300000000000001,-0.0999999999999943,-5,35,35,33.2626243678644,1.7373756321356
"1467","KAREN.1989",1,334,1989,5,-0.5,-0.700000000000003,0,35,35,35.9087904095687,-0.908790409568731
"1468","KAREN.1989",1,335,1989,5,-0.5,-0.5,0,35,35,35.8567736682245,-0.85677366822447
"1469","KAREN.1989",1,335,1989,5,-0.199999999999999,-0.400000000000006,0,35,35,35.8191208545424,-0.819120854542355
"1470","KAREN.1989",1,335,1989,5,-0.300000000000001,-0.599999999999994,0,35,35,35.8712071546367,-0.871207154636679
"1471","KAREN.1989",1,335,1989,5,0,0,0,35,35,35.7149482543537,-0.7149482543537
"1472","KAREN.1989",1,336,1989,5,0,0,0,35,40,35.7103739476498,4.28962605235021
"1473","KAREN.1989",1,336,1989,5,-0.100000000000001,0.200000000000003,5,40,40,42.8467786102201,-2.84677861022011
"1474","KAREN.1989",1,336,1989,5,-0.199999999999999,0.299999999999997,0,40,40,40.3331502514786,-0.3331502514786
"1475","KAREN.1989",1,336,1989,5,-0.199999999999999,0.5,0,40,35,40.2857078168383,-5.28570781683825
"1476","KAREN.1989",1,337,1989,5,-0.5,0.599999999999994,-5,35,30,33.0921406574194,-3.09214065741942
"1477","ARTHUR.1990",1,202,1990,5,NA,NA,NA,25,25,NA,NA
"1478","ARTHUR.1990",1,202,1990,5,0.0999999999999996,-1.3,0,25,25,27.2647321722337,-2.26473217223365
"1479","ARTHUR.1990",1,202,1990,5,0.4,-1.4,0,25,25,27.2745217931919,-2.27452179319188
"1480","ARTHUR.1990",1,203,1990,5,0,-1.8,0,25,25,27.3834078175846,-2.38340781758459
"1481","ARTHUR.1990",1,203,1990,5,-0.100000000000001,-2,0,25,25,27.4354941176789,-2.43549411767891
"1482","ARTHUR.1990",1,203,1990,5,0,-1.9,0,25,25,27.4071290349048,-2.40712903490476
"1483","ARTHUR.1990",1,203,1990,5,0.200000000000001,-1.8,0,25,30,27.3741200866766,2.62587991332337
"1484","ARTHUR.1990",1,204,1990,5,0.299999999999999,-1.6,5,30,30,34.4966627116351,-4.49666271163507
"1485","ARTHUR.1990",1,204,1990,5,0.4,-1.59999999999999,0,30,35,31.9974678393058,3.00253216069424
"1486","ARTHUR.1990",1,204,1990,5,0.4,-1.5,5,35,35,39.1529498537423,-4.15294985374227
"1487","BERTHA.1990",1,204,1990,4,NA,NA,NA,20,20,NA,NA
"1488","ARTHUR.1990",1,204,1990,5,0.300000000000001,-1.7,0,35,40,36.7104851469613,3.28951485303872
"1489","BERTHA.1990",1,204,1990,4,-0.399999999999999,1.2,0,20,20,21.6600369392306,-1.6600369392306
"1490","ARTHUR.1990",1,205,1990,5,0.299999999999999,-1.5,5,40,45,43.8376716373737,1.16232836262629
"1491","BERTHA.1990",1,205,1990,4,-0.600000000000001,1.09999999999999,0,20,20,21.6884715807548,-1.68847158075483
"1492","ARTHUR.1990",1,205,1990,5,0.6,-1.3,5,45,50,48.4609498312528,1.53905016874722
"1493","BERTHA.1990",1,205,1990,4,-0.899999999999999,0.799999999999997,0,20,20,21.7735668290773,-1.7735668290773
"1494","ARTHUR.1990",1,205,1990,5,0.700000000000001,-1.2,5,50,60,53.11723697336,6.88276302664001
"1495","BERTHA.1990",1,205,1990,4,-0.900000000000002,0.100000000000009,0,20,25,21.9396153503185,3.0603846496815
"1496","ARTHUR.1990",1,205,1990,5,0.699999999999999,-1.2,10,60,60,64.981092429998,-4.98109242999803
"1497","BERTHA.1990",1,205,1990,4,-0.5,-0.400000000000006,5,25,25,29.2188492068601,-4.21884920686013
"1498","ARTHUR.1990",1,206,1990,5,0.6,-1.3,0,60,50,60.0157811923176,-10.0157811923176
"1499","BERTHA.1990",1,206,1990,4,-0.199999999999999,-0.599999999999994,0,25,25,26.7532347315593,-1.7532347315593
"1500","ARTHUR.1990",1,206,1990,5,0.5,-1.40000000000001,-10,50,45,45.6857398115784,-0.685739811578415
"1501","BERTHA.1990",1,206,1990,4,-0.199999999999999,-0.600000000000009,0,25,25,26.7532347315593,-1.7532347315593
