"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1432","HUGO.1989",1,263,1989,5,1,-1.19999999999999,10,110,120,111.541399677309,8.45860032269123
"1433","HUGO.1989",1,263,1989,5,1.2,-1.40000000000001,10,120,120,120.948858830804,-0.948858830803886
"1434","HUGO.1989",1,264,1989,5,1.5,-1.3,0,120,85,115.917529696667,-30.9175296966672
"1435","HUGO.1989",1,264,1989,5,1.8,-1.5,-35,85,55,65.6966179126488,-10.6966179126488
"1436","HUGO.1989",1,264,1989,5,2.4,-1.40000000000001,-30,55,40,40.0316711601919,-0.0316711601918982
"1437","HUGO.1989",1,264,1989,5,2.6,-0.0999999999999943,-15,40,35,33.1437039501036,1.85629604989644
"1438","HUGO.1989",1,265,1989,3,3.7,1.59999999999999,-5,35,40,32.3070696398733,7.69293036012669
"1439","HUGO.1989",1,265,1989,3,3.8,5.7,5,40,40,41.0036101029242,-1.00361010292424
"1440","HUGO.1989",1,265,1989,3,3,5.5,0,40,40,38.5936524543211,1.40634754567888
"1441","HUGO.1989",1,265,1989,3,2,4,0,40,40,38.9959093686635,1.00409063133647
"1442","HUGO.1989",1,266,1989,3,1,3,0,40,40,39.2749858897012,0.725014110298829
"1443","HUGO.1989",1,266,1989,3,0.5,1.5,0,40,40,39.6540234767737,0.345976523226327
"1444","HUGO.1989",1,266,1989,3,0.5,1,0,40,40,39.7726295633745,0.227370436625463
"1445","HUGO.1989",1,266,1989,3,0.5,1,0,40,40,39.7726295633745,0.227370436625463
"1446","HUGO.1989",1,267,1989,3,0.5,1.5,0,40,40,39.6494491700698,0.350550829930235
"1447","HUGO.1989",1,267,1989,3,2,5,0,40,40,38.749548582054,1.25045141794602
"1448","JERRY.1989",1,284,1989,5,NA,NA,NA,25,30,NA,NA
"1449","JERRY.1989",1,284,1989,5,0.400000000000002,-0.299999999999997,5,30,35,33.8107248683918,1.18927513160819
"1450","JERRY.1989",1,285,1989,5,0.599999999999998,-0.299999999999997,5,35,40,38.4815150556613,1.51848494433871
"1451","JERRY.1989",1,285,1989,5,0.600000000000001,-0.200000000000003,5,40,45,43.1424460632225,1.85755393677751
"1452","JERRY.1989",1,285,1989,5,0.699999999999999,-0.0999999999999943,5,45,50,47.7987332053297,2.2012667946703
"1453","JERRY.1989",1,285,1989,5,0.900000000000002,-0.100000000000009,5,50,55,52.4740976993031,2.52590230069691
"1454","JERRY.1989",1,286,1989,5,0.899999999999999,-0.0999999999999943,5,55,55,57.1541756174805,-2.15417561748054
"1455","JERRY.1989",1,286,1989,5,0.699999999999999,0.200000000000003,0,55,55,54.5977486895527,0.40225131044734
"1456","JERRY.1989",1,286,1989,5,0.400000000000002,0.200000000000003,0,55,55,54.6116802859146,0.388319714085391
"1457","JERRY.1989",1,286,1989,5,0.399999999999999,0.299999999999997,0,55,55,54.5879590685944,0.412040931405564
"1458","JERRY.1989",1,287,1989,5,0.800000000000001,-0.299999999999997,0,55,55,54.7071366039956,0.292863396004364
"1459","JERRY.1989",1,287,1989,5,0.699999999999999,-0.300000000000011,0,55,60,54.7117804694496,5.28821953055038
"1460","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,60,65,61.9575034877128,3.04249651228717
"1461","JERRY.1989",1,287,1989,5,0.800000000000001,-0.599999999999994,5,65,75,66.6421557125942,8.3578442874058
"1462","JERRY.1989",1,288,1989,5,1,-0.400000000000006,10,75,75,78.44470669698,-3.44470669698002
"1463","JERRY.1989",1,288,1989,5,0.0999999999999979,0,0,75,35,73.4025146030345,-38.4025146030345
"1464","JERRY.1989",1,288,1989,5,1.2,0.0999999999999943,-40,35,20,15.8940850116671,4.10591498833293
"1465","JERRY.1989",1,288,1989,5,1.6,0.400000000000006,-15,20,15,14.2231442576232,0.776855742376846
"1466","EDOUARD.1990",1,213,1990,4,NA,NA,NA,30,30,NA,NA
"1467","EDOUARD.1990",1,214,1990,4,0.299999999999997,0,0,30,30,31.2357458716184,-1.23574587161841
"1468","EDOUARD.1990",1,214,1990,4,0.5,-0.100000000000001,0,30,35,31.2501793580306,3.74982064196938
"1469","EDOUARD.1990",1,214,1990,4,0.400000000000006,-0.199999999999999,5,35,40,38.4577476725615,1.54225232743855
"1470","EDOUARD.1990",1,214,1990,4,0.299999999999997,-0.599999999999998,5,40,40,43.2419286321775,-3.2419286321775
"1471","EDOUARD.1990",1,215,1990,4,0.200000000000003,-1.4,0,40,35,40.9372169226136,-5.93721692261363
"1472","DIANA.1990",1,215,1990,5,NA,NA,NA,25,25,NA,NA
"1473","EDOUARD.1990",1,215,1990,4,-0.300000000000004,-2,-5,35,35,33.9235603220479,1.07643967795212
"1474","DIANA.1990",1,215,1990,5,0.700000000000001,-1.3,0,25,25,27.1774029923589,-2.17740299235889
"1475","EDOUARD.1990",1,215,1990,4,-0.600000000000001,-1.7,0,35,30,36.3608792733246,-6.36087927332463
"1476","DIANA.1990",1,215,1990,5,0.9,-1,0,25,30,27.0969516094904,2.90304839050959
"1477","EDOUARD.1990",1,215,1990,4,-0.699999999999996,-1.1,-5,30,30,29.0439926031009,0.956007396899107
"1478","DIANA.1990",1,215,1990,5,0.899999999999999,-0.799999999999997,5,30,35,34.2287124066067,0.771287593393254
"1479","EDOUARD.1990",1,216,1990,4,-0.5,-0.699999999999999,0,30,30,31.4297967030836,-1.42979670308365
"1480","DIANA.1990",1,216,1990,5,0.900000000000002,-1,5,35,40,38.9562327594245,1.04376724057546
"1481","EDOUARD.1990",1,216,1990,4,-0.300000000000004,-0.800000000000001,0,30,30,31.4442301894959,-1.44423018949586
"1482","DIANA.1990",1,216,1990,5,0.799999999999997,-1.2,5,40,45,43.6929712844002,1.30702871559976
"1483","EDOUARD.1990",1,216,1990,4,-0.199999999999996,-0.899999999999999,0,30,25,31.463307541362,-6.46330754136205
"1484","DIANA.1990",1,216,1990,5,0.900000000000002,-1.5,5,45,55,48.4441432957881,6.55585670421186
"1485","EDOUARD.1990",1,216,1990,4,-0.100000000000001,-0.600000000000001,-5,25,25,24.2082967921909,0.791703207809135
"1486","DIANA.1990",1,216,1990,5,0.800000000000001,-1.3,10,55,45,60.2652001832398,-15.2652001832398
"1487","EDOUARD.1990",1,217,1990,4,0,-0.299999999999997,0,25,25,26.6224659749478,-1.62246597494777
"1488","DIANA.1990",1,217,1990,5,0.599999999999998,-1.10000000000001,-10,45,45,40.8749626955395,4.12503730446048
"1489","EDOUARD.1990",1,217,1990,4,0.100000000000001,-0.100000000000001,0,25,25,26.5703796748534,-1.57037967485345
"1490","DIANA.1990",1,217,1990,5,0.5,-1.3,0,45,45,45.9161510093845,-0.916151009384485
"1491","EDOUARD.1990",1,217,1990,4,0.100000000000001,0,0,25,25,26.5466584575333,-1.54665845753327
"1492","DIANA.1990",1,217,1990,5,0.300000000000001,-1.09999999999999,0,45,50,45.8779963056521,4.1220036943479
"1493","EDOUARD.1990",1,217,1990,5,0.299999999999997,0,0,25,25,26.8784540156047,-1.87845401560475
"1494","DIANA.1990",1,217,1990,5,0.100000000000001,-1.2,5,50,60,53.0902084856369,6.90979151436308
"1495","EDOUARD.1990",1,218,1990,5,0,-0.200000000000003,0,25,25,26.9352537399031,-1.93525373990312
"1496","DIANA.1990",1,218,1990,5,0,-1.3,10,60,65,64.9778547183452,0.0221452816547867
"1497","EDOUARD.1990",1,218,1990,5,-0.100000000000001,-0.199999999999996,0,25,25,26.9398976053571,-1.9398976053571
"1498","DIANA.1990",1,218,1990,5,0.0999999999999979,-1.10000000000001,5,65,75,67.1158696362569,7.88413036374308
"1499","EDOUARD.1990",1,218,1990,5,-0.299999999999997,-0.300000000000004,0,25,25,26.9729065535852,-1.97290655358524
"1500","DIANA.1990",1,218,1990,5,0.100000000000001,-1.09999999999999,10,75,85,78.979725092895,6.02027490710503
"1501","EDOUARD.1990",1,218,1990,5,-0.200000000000003,0,0,25,30,26.8970990361707,3.10290096382926
"1502","DIANA.1990",1,218,1990,5,0.0999999999999979,-1,10,85,55,88.3253083253375,-33.3253083253375
"1503","EDOUARD.1990",1,219,1990,5,0,0.200000000000003,5,30,30,34.0149977956752,-4.0149977956752
"1504","DIANA.1990",1,219,1990,5,-0.0999999999999979,-1.3,-30,55,50,40.3368639972113,9.66313600278866
"1505","EDOUARD.1990",1,219,1990,5,0.100000000000001,0.399999999999999,0,30,30,31.4683604887055,-1.46836048870555
"1506","DIANA.1990",1,219,1990,5,-0.100000000000001,-1.30000000000001,-5,50,30,48.1249668067066,-18.1249668067066
"1507","EDOUARD.1990",1,219,1990,5,0.100000000000001,0.600000000000001,0,30,35,31.4209180540652,3.5790819459348
"1508","DIANA.1990",1,219,1990,5,0.100000000000001,-1.39999999999999,-20,30,25,21.9171383729674,3.08286162703262
"1509","EDOUARD.1990",1,219,1990,5,0.299999999999997,1,5,35,35,38.4959486856332,-3.49594868563323
"1510","DIANA.1990",1,219,1990,5,0.300000000000001,-1.40000000000001,-5,25,25,24.706851437804,0.293148562195977
"1511","EDOUARD.1990",1,220,1990,5,0.399999999999999,1.2,0,35,40,35.9447370719597,4.05526292804033
"1512","DIANA.1990",1,220,1990,5,0.5,-1.2,0,25,20,27.1400979724271,-7.14009797242712
"1513","EDOUARD.1990",1,220,1990,5,0.700000000000003,1.2,5,40,35,43.1100087073544,-8.11000870735442
"1514","EDOUARD.1990",1,220,1990,5,0.700000000000003,1,-5,35,35,33.4836969033627,1.51630309663725
"1515","EDOUARD.1990",1,220,1990,5,0.399999999999999,0.5,0,35,35,36.1107855932009,-1.11078559320088
"1516","EDOUARD.1990",1,221,1990,5,0.100000000000001,0.400000000000002,0,35,35,36.1438641001791,-1.14386410017909
"1517","EDOUARD.1990",1,221,1990,5,-0.100000000000001,0.599999999999998,0,35,30,36.1057093964467,-6.10570939644671
"1518","EDOUARD.1990",1,221,1990,5,-0.300000000000004,1,-5,30,30,28.8409090263173,1.15909097368271
"1519","EDOUARD.1990",1,221,1990,5,-0.199999999999996,1.1,0,30,30,31.3070949504185,-1.30709495041846
"1520","EDOUARD.1990",1,222,1990,5,-0.100000000000001,1.2,0,30,30,31.2741555609404,-1.27415556094039
"1521","EDOUARD.1990",1,222,1990,5,0,0.900000000000002,0,30,30,31.3406753474469,-1.34067534744693
"1522","EDOUARD.1990",1,222,1990,3,0.100000000000001,0.899999999999999,0,30,30,30.6538649040341,-0.653864904034073
"1523","EDOUARD.1990",1,222,1990,3,-0.100000000000001,0.800000000000001,0,30,30,30.6868738522622,-0.68687385226221
"1524","EDOUARD.1990",1,223,1990,3,-0.100000000000001,0.699999999999999,0,30,30,30.7060207628785,-0.70602076287847
"1525","EDOUARD.1990",1,223,1990,3,-0.100000000000001,0.600000000000001,0,30,30,30.7297419801986,-0.729741980198643
"1526","EDOUARD.1990",1,223,1990,3,-0.299999999999997,0.599999999999998,0,30,25,30.7390297111066,-5.73902971110661
"1527","EDOUARD.1990",1,223,1990,3,-0.399999999999999,0.800000000000001,-5,25,20,23.5170279101636,-3.51702791016356
"1528","EDOUARD.1990",1,224,1990,3,-0.399999999999999,0.699999999999999,-5,20,20,18.8515225958985,1.14847740410154
"1529","EDOUARD.1990",1,224,1990,3,-0.100000000000001,0.699999999999999,0,20,20,21.3321420064118,-1.33214200641184
"1530","CHARLEY.1992",1,264,1992,5,NA,NA,NA,25,30,NA,NA
"1531","CHARLEY.1992",1,265,1992,5,0.300000000000001,-0.600000000000001,5,30,30,33.9943650621226,-3.99436506212265
"1532","CHARLEY.1992",1,265,1992,5,0.599999999999998,-0.199999999999996,0,30,35,31.3909975896047,3.60900241039531
"1533","CHARLEY.1992",1,265,1992,5,0.700000000000003,-0.200000000000003,5,35,45,38.5655569559074,6.43444304409261
"1534","CHARLEY.1992",1,265,1992,5,0.899999999999999,0,10,45,55,50.3726822469971,4.62731775300287
"1535","CHARLEY.1992",1,266,1992,5,0.899999999999999,-0.200000000000003,10,55,60,59.7848548246963,0.215145175303711
"1536","CHARLEY.1992",1,266,1992,5,0.700000000000003,-0.199999999999996,5,60,65,61.9842437736103,3.01575622638971
"1537","CHARLEY.1992",1,266,1992,5,0.600000000000001,-0.100000000000001,5,65,75,66.6498186466255,8.35018135337454
"1538","CHARLEY.1992",1,266,1992,5,0.5,-0.100000000000001,10,75,85,78.5183179687175,6.48168203128252
"1539","CHARLEY.1992",1,267,1992,5,0.399999999999999,0,10,85,90,87.8639707599101,2.13602924008988
"1540","CHARLEY.1992",1,267,1992,5,0.199999999999996,0.100000000000001,5,90,90,90.039638491504,-0.0396384915039505
"1541","CHARLEY.1992",1,267,1992,5,0.200000000000003,0.200000000000003,0,90,95,87.5213662673085,7.47863373269155
"1542","CHARLEY.1992",1,267,1992,5,0.100000000000001,0.199999999999996,5,95,95,94.7052133645191,0.294786635480875
"1543","CHARLEY.1992",1,268,1992,5,0,0.300000000000004,0,95,90,92.1870106990737,-2.1870106990737
"1544","CHARLEY.1992",1,268,1992,5,-0.100000000000001,0.199999999999996,-5,90,85,85.0361725500912,-0.036172550091166
"1545","CHARLEY.1992",1,268,1992,5,-0.100000000000001,0.200000000000003,-5,85,75,80.3515203252098,-5.3515203252098
"1546","CHARLEY.1992",1,268,1992,5,0,0.199999999999996,-10,75,70,68.4830210031178,1.51697899688224
"1547","CHARLEY.1992",1,269,1992,5,0,0.400000000000006,-5,70,65,66.2409030437675,-1.24090304376746
"1548","CHARLEY.1992",1,269,1992,5,0.200000000000003,0.5,-5,65,65,61.523241870658,3.47675812934203
"1549","CHARLEY.1992",1,269,1992,5,0.199999999999996,0.799999999999997,0,65,65,63.9466292255728,1.05337077442723
"1550","CHARLEY.1992",1,269,1992,5,0.300000000000004,0.899999999999999,0,65,60,63.9182641427986,-3.91826414279861
"1551","CHARLEY.1992",1,270,1992,5,0.600000000000001,1.2,-5,60,55,56.6493913560155,-1.64939135601555
"1552","CHARLEY.1992",1,270,1992,5,0.799999999999997,1.4,-5,55,55,51.9080089655859,3.09199103441412
"1553","CHARLEY.1992",1,270,1992,5,1,1.7,0,55,50,54.3221085895927,-4.32210858959272
"1554","CHARLEY.1992",1,270,1992,3,1.4,1.9,-5,50,45,46.3947208834209,-1.39472088342089
"1555","CHARLEY.1992",1,271,1992,3,1.6,2.1,-5,45,40,41.6487641862873,-1.64876418628731
"1556","CHARLEY.1992",1,271,1992,3,1.5,2.1,-5,40,40,36.9687558268599,3.03124417314007
"1557","CHARLEY.1992",1,271,1992,3,1.7,1.9,0,40,40,39.5014615374676,0.498538462532366
"1558","CHARLEY.1992",1,271,1992,3,1.9,2.4,0,40,45,39.3735677199588,5.6264322800412
"1559","ONE:UNNAMED.1993",1,150,1993,5,NA,NA,NA,25,25,NA,NA
"1560","ONE:UNNAMED.1993",1,150,1993,5,0.800000000000001,2,0,25,25,26.7082097400355,-1.70820974003553
"1561","ONE:UNNAMED.1993",1,151,1993,5,0.899999999999999,1.7,0,25,25,26.7701552198382,-1.77015521983816
"1562","ONE:UNNAMED.1993",1,151,1993,5,1.3,1.3,0,25,30,26.8464646273029,3.15353537269708
"1563","ONE:UNNAMED.1993",1,151,1993,5,0.899999999999999,1.5,5,30,30,33.9968008862352,-3.99680088623519
"1564","ONE:UNNAMED.1993",1,151,1993,5,0.700000000000003,1.7,0,30,30,31.4640951756275,-1.46409517562748
"1565","ONE:UNNAMED.1993",1,152,1993,5,0.599999999999998,1.8,0,30,30,31.4404435170574,-1.44044351705737
"1566","ONE:UNNAMED.1993",1,152,1993,5,1.1,2.2,0,30,35,31.3223393205068,3.67766067949323
"1567","ONE:UNNAMED.1993",1,152,1993,3,0.599999999999998,1.89999999999999,5,35,35,37.913758953535,-2.91375895353502
"1568","ONE:UNNAMED.1993",1,152,1993,3,0.100000000000001,2.10000000000001,0,35,35,35.3949848392893,-0.394984839289251
"1569","ARLENE.1993",1,168,1993,5,NA,NA,NA,25,25,NA,NA
"1570","ARLENE.1993",1,168,1993,5,0.300000000000001,-0.399999999999991,0,25,25,27.2184007623192,-2.21840076231916
"1571","ARLENE.1993",1,168,1993,5,0.300000000000001,-0.5,0,25,30,27.2421219796393,2.75787802036066
"1572","ARLENE.1993",1,168,1993,5,0.599999999999998,-0.299999999999997,5,30,30,34.3599511803937,-4.35995118039373
"1573","ARLENE.1993",1,169,1993,5,0.900000000000002,-0.300000000000011,0,30,30,31.8468942704526,-1.84689427045255
"1574","ARLENE.1993",1,169,1993,5,1.2,-0.699999999999989,0,30,35,31.9278475433713,3.0721524566287
"1575","ARLENE.1993",1,169,1993,5,2.1,-1.80000000000001,5,35,35,39.3261893765641,-4.32618937656406
"1576","ARLENE.1993",1,169,1993,5,0.100000000000001,-0.399999999999991,0,35,35,36.5924186362859,-1.59241863628593
"1577","ARLENE.1993",1,170,1993,5,0.300000000000001,-0.400000000000006,0,35,35,36.5785565986741,-1.57855659867406
"1578","ARLENE.1993",1,170,1993,5,0.699999999999999,-0.5,0,35,30,36.5837023541783,-6.58370235417831
"1579","ARLENE.1993",1,170,1993,5,0.199999999999999,-0.599999999999994,-5,30,30,29.4514396670117,0.548560332988298
"1580","ARLENE.1993",1,170,1993,5,0,-0.100000000000009,0,30,30,31.8366723181941,-1.83667231819413
"1581","ARLENE.1993",1,171,1993,5,-0.0999999999999979,-0.199999999999989,0,30,25,31.8604630942644,-6.86046309426436
"1582","EMILY.1993",1,233,1993,5,NA,NA,NA,30,30,NA,NA
"1583","EMILY.1993",1,234,1993,5,0.600000000000001,-1,0,30,30,31.7295444523014,-1.72954445230137
"1584","EMILY.1993",1,234,1993,5,0.800000000000001,-1.2,0,30,30,31.7676991560338,-1.76769915603375
"1585","EMILY.1993",1,234,1993,5,1,-1.2,0,30,30,31.7584114251258,-1.75841142512579
"1586","EMILY.1993",1,234,1993,5,0.899999999999999,-1.1,0,30,30,31.7393340732596,-1.7393340732596
"1587","EMILY.1993",1,235,1993,5,1.1,-0.699999999999996,0,30,30,31.630587166367,-1.63058716636703
"1588","EMILY.1993",1,235,1993,5,1.1,-0.800000000000004,0,30,30,31.6543083836872,-1.65430838368721
"1589","EMILY.1993",1,235,1993,5,1.3,-0.899999999999999,0,30,30,31.6687418700994,-1.66874187009941
"1590","EMILY.1993",1,235,1993,5,0.900000000000002,-0.5,0,30,30,31.5924324626346,-1.59243246263465
"1591","EMILY.1993",1,236,1993,5,0.399999999999999,-0.299999999999997,0,30,30,31.5636350485603,-1.5636350485603
"1592","EMILY.1993",1,236,1993,5,-0.100000000000001,-0.200000000000003,0,30,35,31.56313315851,3.43686684148997
"1593","EMILY.1993",1,236,1993,5,0.100000000000001,0.100000000000001,5,35,40,38.6618850073982,1.33811499260177
"1594","EMILY.1993",1,236,1993,5,0.199999999999999,0,5,40,45,43.3656145841458,1.63438541585421
"1595","EMILY.1993",1,237,1993,5,0.100000000000001,-0.300000000000004,5,45,55,48.1215000197377,6.87849998026226
"1596","EMILY.1993",1,237,1993,5,-0.400000000000002,-0.299999999999997,10,55,60,60.0085748036457,-0.00857480364569341
"1597","EMILY.1993",1,237,1993,5,-0.5,-0.200000000000003,5,60,65,62.1795986697855,2.82040133021446
"1598","EMILY.1993",1,237,1993,5,-0.5,-0.5,5,65,60,66.9354145466274,-6.93541454662743
"1599","EMILY.1993",1,238,1993,5,-0.299999999999997,-0.699999999999996,-5,60,60,57.2952407050239,2.70475929497611
"1600","EMILY.1993",1,238,1993,5,-0.200000000000003,-0.600000000000001,0,60,60,59.7614266291251,0.238573370874946
"1601","EMILY.1993",1,238,1993,5,-0.0999999999999979,-0.5,0,60,65,59.7330615463509,5.2669384536491
"1602","EMILY.1993",1,238,1993,5,0.0999999999999979,-0.900000000000006,5,65,75,66.9978619164803,8.00213808351968
"1603","EMILY.1993",1,239,1993,5,0.200000000000003,-0.799999999999997,10,75,75,78.8287779836403,-3.82877798364029
"1604","EMILY.1993",1,239,1993,5,0.399999999999999,-0.899999999999991,0,75,75,73.8541094563019,1.14589054369814
"1605","EMILY.1993",1,239,1993,5,0.399999999999999,-0.800000000000011,0,75,75,73.8303882389817,1.16961176101832
"1606","EMILY.1993",1,239,1993,5,0.600000000000001,-0.699999999999989,0,75,70,73.7973792907535,-3.79737929075354
"1607","EMILY.1993",1,240,1993,5,0.600000000000001,-0.600000000000009,-5,70,70,66.5898805349728,3.41011946502722
"1608","EMILY.1993",1,240,1993,5,0.699999999999999,-0.599999999999994,0,70,70,69.0797876763941,0.920212323605881
"1609","EMILY.1993",1,240,1993,5,0.699999999999999,-0.400000000000006,0,70,70,69.0323452417538,0.967654758246226
"1610","EMILY.1993",1,240,1993,5,0.600000000000001,-0.5,0,70,70,69.0607103245279,0.939289675472068
"1611","EMILY.1993",1,241,1993,5,0.599999999999998,-0.5,0,70,70,69.056136017824,0.943863982175984
"1612","EMILY.1993",1,241,1993,5,0.300000000000001,-0.599999999999994,0,70,75,69.0937888315061,5.90621116849387
"1613","EMILY.1993",1,241,1993,5,0.300000000000001,-0.600000000000009,5,75,75,76.2729920632628,-1.27299206326282
"1614","EMILY.1993",1,241,1993,5,0.199999999999999,-0.799999999999997,0,75,80,73.8305273564818,6.16947264351818
"1615","EMILY.1993",1,242,1993,5,0.399999999999999,-0.799999999999997,5,80,85,80.9958685506266,4.00413144937336
"1616","EMILY.1993",1,242,1993,5,0.5,-0.799999999999997,5,85,95,85.675876910054,9.32412308994597
"1617","EMILY.1993",1,242,1993,5,0.700000000000003,-0.900000000000006,10,95,100,97.5541658531043,2.44583414689572
"1618","EMILY.1993",1,242,1993,5,0.899999999999999,-0.5,5,100,100,99.6400944709217,0.359905529078333
"1619","EMILY.1993",1,243,1993,5,1.1,0.299999999999997,0,100,100,96.9419116878731,3.05808831212693
"1620","EMILY.1993",1,243,1993,5,1,0.5,0,100,95,96.8991131186867,-1.89911311868671
"1621","EMILY.1993",1,243,1993,5,0.899999999999999,1.7,-5,95,90,89.4398991445419,0.560100855458074
"1622","EMILY.1993",1,243,1993,5,0.700000000000003,2,-5,90,90,84.693370998608,5.30662900139198
"1623","EMILY.1993",1,244,1993,5,0.799999999999997,2.2,0,90,90,87.1312613986851,2.8687386013149
"1624","EMILY.1993",1,244,1993,5,0.200000000000003,2.5,0,90,90,87.0879609394485,2.91203906055154
"1625","EMILY.1993",1,244,1993,5,0,2.4,0,90,85,87.1209698876766,-2.12096988767661
"1626","EMILY.1993",1,244,1993,5,-0.200000000000003,2.2,-5,85,80,79.9984968214682,0.00150317853177739
"1627","EMILY.1993",1,245,1993,5,-0.399999999999999,1.8,-5,80,75,75.4134428900716,-0.413442890071607
"1628","EMILY.1993",1,245,1993,5,-0.5,1.3,-5,75,70,70.8520406172451,-0.852040617245081
"1629","EMILY.1993",1,245,1993,5,-0.600000000000001,0.599999999999994,-5,70,60,66.3380807790589,-6.33808077905891
"1630","EMILY.1993",1,245,1993,5,-0.600000000000001,0.200000000000003,-10,60,50,54.5691101917016,-4.56911019170156
"1631","EMILY.1993",1,246,1993,5,-0.5,-0.100000000000001,-10,50,40,45.2617512217415,-5.26175122174146
"1632","EMILY.1993",1,246,1993,5,-0.399999999999999,0,-10,40,35,35.8640816892046,-0.864081689204589
