"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"1730","ISIDORE.1996",1,269,1996,5,0.4,-1.3,5,75,80,78.5178469148863
"1731","ISIDORE.1996",1,270,1996,5,0.299999999999999,-1.5,5,80,85,83.4095123169132
"1732","ISIDORE.1996",1,270,1996,5,0.6,-1.2,5,85,90,88.1135288145685
"1733","ISIDORE.1996",1,270,1996,5,0.4,-1.3,5,90,95,92.7984962402812
"1734","ISIDORE.1996",1,270,1996,5,0.800000000000001,-1.1,5,95,100,97.6164389052194
"1735","ISIDORE.1996",1,271,1996,5,0.9,-0.699999999999996,5,100,100,102.246550628948
"1736","ISIDORE.1996",1,271,1996,5,0.899999999999999,-0.200000000000003,0,100,95,99.4581191700228
"1737","ISIDORE.1996",1,271,1996,5,1.1,-0.100000000000001,-5,95,90,92.2905990434245
"1738","ISIDORE.1996",1,271,1996,5,1.2,0,-5,90,85,87.5528812020369
"1739","ISIDORE.1996",1,272,1996,5,1,0.300000000000004,-5,85,75,82.62733241944
"1740","ISIDORE.1996",1,272,1996,5,0.800000000000001,0.699999999999996,-10,75,70,70.3359908698637
"1741","ISIDORE.1996",1,272,1996,5,1,0.900000000000006,-5,70,65,68.0724003934286
"1742","ISIDORE.1996",1,272,1996,5,0.800000000000001,0.399999999999999,-5,65,60,63.543485814664
"1743","ISIDORE.1996",1,273,1996,5,1.2,0.5,-5,60,60,59.0567910293323
"1744","ISIDORE.1996",1,273,1996,5,1.5,0.299999999999997,0,60,50,61.8199464804584
"1745","ISIDORE.1996",1,273,1996,5,1.4,0.100000000000001,-10,50,45,47.4658571553192
"1746","ISIDORE.1996",1,273,1996,5,1.5,-0.100000000000001,-5,45,35,45.394219269641
"1747","ISIDORE.1996",1,274,1996,5,1.7,-0.199999999999996,-10,35,35,33.7125299498353
"1748","ISIDORE.1996",1,274,1996,5,1.7,-0.100000000000001,0,35,30,38.6164595999985
"1749","ISIDORE.1996",1,274,1996,5,2,0,-5,30,30,31.501689889075
"1750","ISIDORE.1996",1,274,1996,5,2.2,0.100000000000001,0,30,25,34.0285676697024
"1751","ISIDORE.1996",1,275,1996,3,2.3,0.0999999999999943,-5,25,20,27.3601740188588
"1752","ISIDORE.1996",1,275,1996,3,2.2,0.600000000000001,-5,20,20,22.2722523396896
"1753","DANNY.1997",1,196,1997,5,NA,NA,NA,25,30,NA
"1754","DANNY.1997",1,196,1997,5,0.100000000000001,0.0999999999999943,5,30,30,28.1671605369777
"1755","DANNY.1997",1,197,1997,5,0.199999999999999,0.200000000000003,0,30,30,25.7689543091902
"1756","DANNY.1997",1,197,1997,5,0.199999999999999,0.299999999999997,0,30,40,25.7077785575823
"1757","DANNY.1997",1,197,1997,5,0.400000000000002,0.599999999999994,10,40,50,40.0534425467884
"1758","DANNY.1997",1,197,1997,5,0.300000000000001,0.400000000000006,10,50,55,49.5816286452386
"1759","DANNY.1997",1,198,1997,5,0.299999999999997,0.799999999999997,5,55,65,51.676437252407
"1760","DANNY.1997",1,198,1997,5,0.300000000000001,0.299999999999997,10,65,65,63.9234537222414
"1761","DANNY.1997",1,198,1997,5,0.100000000000001,0.200000000000003,0,65,70,58.9140232407285
"1762","DANNY.1997",1,198,1997,5,0.199999999999999,0.299999999999997,5,70,70,66.1174431111355
"1763","DANNY.1997",1,198,1997,5,0.199999999999999,0.400000000000006,0,70,70,63.573714658642
"1764","DANNY.1997",1,199,1997,5,0.100000000000001,0.599999999999994,0,70,65,63.4913845487825
"1765","DANNY.1997",1,199,1997,5,0.300000000000001,0.300000000000011,-5,65,70,56.568567428616
"1766","DANNY.1997",1,199,1997,5,0.0999999999999979,0,5,70,70,66.3409917593158
"1767","DANNY.1997",1,199,1997,5,0.100000000000001,0.0999999999999943,0,70,65,63.7972633068223
"1768","DANNY.1997",1,199,1997,5,0.0999999999999979,0.0999999999999943,-5,65,60,56.5854181004821
"1769","DANNY.1997",1,200,1997,5,-0.0999999999999979,0.300000000000011,-5,60,45,51.7210450694932
"1770","DANNY.1997",1,200,1997,5,0.0999999999999979,0.0999999999999943,-15,45,35,32.795914485924
"1771","DANNY.1997",1,200,1997,5,0.200000000000003,0.0999999999999943,-10,35,30,25.8726325915754
"1772","DANNY.1997",1,200,1997,5,0.199999999999999,0,-5,30,25,23.6870685386144
"1773","DANNY.1997",1,201,1997,5,0.199999999999999,-0.0999999999999943,-5,25,20,19.111723593799
"1774","DANNY.1997",1,201,1997,5,0.300000000000001,-0.0999999999999943,-5,20,20,14.4351815040193
"1775","DANNY.1997",1,201,1997,5,0.399999999999999,0,0,20,20,16.9093088689718
"1776","DANNY.1997",1,201,1997,5,0.400000000000002,0.399999999999991,0,20,20,16.66460586254
"1777","DANNY.1997",1,202,1997,5,0.799999999999997,0.100000000000009,0,20,20,17.1519065890946
"1778","DANNY.1997",1,202,1997,5,0.300000000000004,0.299999999999997,0,20,20,16.7658030075043
"1779","DANNY.1997",1,202,1997,5,0.199999999999996,0.200000000000003,0,20,20,16.7742283434374
"1780","DANNY.1997",1,202,1997,5,0.300000000000004,0.299999999999997,0,20,20,16.7658030075043
"1781","DANNY.1997",1,203,1997,5,0.299999999999997,0.299999999999997,0,20,20,16.8585748165356
"1782","DANNY.1997",1,203,1997,5,0.100000000000001,0.799999999999997,0,20,20,16.4471952271461
"1783","DANNY.1997",1,203,1997,5,0.100000000000001,0.700000000000003,0,20,20,16.508370978754
"1784","DANNY.1997",1,203,1997,5,0.0999999999999943,0.799999999999997,0,20,20,16.4471952271461
"1785","DANNY.1997",1,204,1997,5,0.100000000000001,1.3,0,20,20,16.2340882781375
"1786","DANNY.1997",1,204,1997,5,0.200000000000003,1.7,0,20,30,16.0421356873806
"1787","DANNY.1997",1,204,1997,5,0.600000000000001,1.5,10,30,40,30.7991792659762
"1788","DANNY.1997",1,204,1997,5,1.2,2.5,10,40,50,39.962509254855
"1789","DANNY.1997",1,205,1997,5,1.1,3.2,10,50,50,49.0328853978648
"1790","DANNY.1997",1,205,1997,5,1.1,1.90000000000001,0,50,50,44.8630647669971
"1791","DANNY.1997",1,205,1997,5,1.4,1.19999999999999,0,50,50,45.4495462752774
"1792","DANNY.1997",1,205,1997,5,0.700000000000003,0.5,0,50,45,45.508523626809
"1793","DANNY.1997",1,206,1997,5,0,0.300000000000011,-5,45,45,38.1425488229919
"1794","DANNY.1997",1,206,1997,3,-0.300000000000004,1.59999999999999,0,45,40,40.0694948367398
"1795","DANNY.1997",1,206,1997,3,0.200000000000003,2.40000000000001,-5,40,40,32.6319956959104
"1796","DANNY.1997",1,206,1997,3,0.399999999999999,2.59999999999999,0,40,40,35.0976977249298
"1797","DANNY.1997",1,207,1997,3,0.700000000000003,2.6,0,40,40,35.3487207809857
"1798","DANNY.1997",1,207,1997,3,1.09999999999999,4.4,0,40,30,34.458558914742
"1799","FABIAN.1997",1,276,1997,5,NA,NA,NA,25,25,NA
"1800","FABIAN.1997",1,277,1997,5,0.5,0.200000000000003,0,25,25,28.6196577732608
"1801","FABIAN.1997",1,277,1997,5,0.5,0.299999999999997,0,25,30,28.5584820216528
"1802","FABIAN.1997",1,277,1997,5,0.5,0.5,5,30,35,35.647975724777
"1803","FABIAN.1997",1,277,1997,5,0.600000000000001,0.399999999999999,5,35,35,40.4911943975144
"1804","FABIAN.1997",1,278,1997,5,0.5,0.5,0,35,35,37.9874873383772
"1805","FABIAN.1997",1,278,1997,5,0.399999999999999,0.700000000000003,0,35,35,37.8123854194865
"1806","FABIAN.1997",1,278,1997,5,0.5,0.600000000000001,0,35,35,37.9263115867693
"1807","FABIAN.1997",1,278,1997,5,0.5,1.09999999999999,0,35,35,37.6204328287295
"1808","FABIAN.1997",1,279,1997,5,0.600000000000001,1.1,0,35,35,37.7659550534356
"1809","FABIAN.1997",1,279,1997,5,0.399999999999999,1.2,0,35,35,37.5992784704779
"1810","FABIAN.1997",1,279,1997,5,0.300000000000001,1.1,0,35,35,37.607703806411
"1811","FABIAN.1997",1,279,1997,5,-0.399999999999999,0.799999999999997,0,35,35,37.4219781515107
"1812","FABIAN.1997",1,280,1997,5,-0.5,1,0,35,35,37.3396480416512
"1813","FABIAN.1997",1,280,1997,5,-0.200000000000003,1.6,0,35,35,37.1308447790281
"1814","FABIAN.1997",1,280,1997,3,0.300000000000001,2,0,35,40,37.5478231817611
"1815","ALEX.1998",1,207,1998,5,NA,NA,NA,25,25,NA
"1816","ALEX.1998",1,207,1998,5,0.399999999999999,-1.8,0,25,25,23.2963957575572
"1817","ALEX.1998",1,208,1998,5,0.5,-2,0,25,25,23.5642694854792
"1818","ALEX.1998",1,208,1998,5,0.4,-2.1,0,25,30,23.5726948214123
"1819","ALEX.1998",1,208,1998,5,0.300000000000001,-2,5,30,30,30.6706138604696
"1820","ALEX.1998",1,208,1998,5,0.199999999999999,-1.8,0,30,35,28.0129592406932
"1821","ALEX.1998",1,209,1998,5,0.200000000000001,-1.7,5,35,35,35.2564005044566
"1822","ALEX.1998",1,209,1998,5,0.199999999999999,-1.7,0,35,35,32.7738478035711
"1823","ALEX.1998",1,209,1998,5,0.199999999999999,-1.5,0,35,35,32.6514963003552
"1824","ALEX.1998",1,209,1998,5,0.200000000000001,-1.3,0,35,35,32.5291447971392
"1825","ALEX.1998",1,210,1998,5,0.299999999999999,-1.3,0,35,40,32.6746670218454
"1826","ALEX.1998",1,210,1998,5,0.200000000000001,-1.3,5,40,40,39.8337618125106
"1827","ALEX.1998",1,210,1998,5,0.299999999999999,-1.1,0,40,45,37.281608024084
"1828","ALEX.1998",1,210,1998,5,0.4,-1.1,5,45,45,44.546203646099
"1829","ALEX.1998",1,211,1998,5,0.300000000000001,-1,0,45,45,42.0424965869619
"1830","ALEX.1998",1,211,1998,5,0.199999999999999,-1,0,45,45,41.989746171287
"1831","ALEX.1998",1,211,1998,5,0.0999999999999996,-1.1,0,45,40,41.9981715072201
"1832","ALEX.1998",1,211,1998,5,0.100000000000001,-1.2,-5,40,35,34.8475020524879
"1833","ALEX.1998",1,212,1998,5,0.0999999999999996,-1.3,-5,35,35,30.2721571076726
"1834","ALEX.1998",1,212,1998,5,0.4,-1.4,0,35,40,32.9741368071907
"1835","ALEX.1998",1,212,1998,5,0.599999999999998,-1.2,5,40,40,40.1691313416647
"1836","ALEX.1998",1,212,1998,5,0.800000000000001,-1.1,0,40,35,37.7309037205209
"1837","ALEX.1998",1,213,1998,5,0.699999999999999,-1.1,-5,35,35,30.5590799075372
"1838","ALEX.1998",1,213,1998,5,0.600000000000001,-1.2,0,35,35,33.0500579443558
"1839","ALEX.1998",1,213,1998,5,0.899999999999999,-0.899999999999999,0,35,30,33.0247819365566
"1840","BONNIE.1998",1,230,1998,5,NA,NA,NA,25,30,NA
"1841","BONNIE.1998",1,230,1998,5,0.700000000000001,-2,5,30,30,32.9225953218567
"1842","BONNIE.1998",1,231,1998,5,0.799999999999999,-2.1,0,30,30,30.6467405972852
"1843","BONNIE.1998",1,231,1998,5,0.699999999999999,-2.5,0,30,35,30.8386931880422
"1844","BONNIE.1998",1,231,1998,5,0.400000000000002,-2.59999999999999,5,35,35,37.9534628989656
"1845","BONNIE.1998",1,231,1998,5,0.899999999999999,-2.3,0,35,40,35.5511350216306
"1846","BONNIE.1998",1,232,1998,5,0.5,-1.7,5,40,45,42.2776958646547
"1847","BONNIE.1998",1,232,1998,5,0.400000000000002,-1.6,5,45,50,46.8930622028264
"1848","BONNIE.1998",1,232,1998,5,0.399999999999999,-1.6,5,50,55,51.622354708281
"1849","BONNIE.1998",1,232,1998,5,0.800000000000001,-1.40000000000001,5,55,65,56.4402973732191
"1850","BONNIE.1998",1,233,1998,5,0.800000000000001,-1.39999999999999,10,65,70,68.474206894045
"1851","BONNIE.1998",1,233,1998,5,0.699999999999999,-1.40000000000001,5,70,75,70.6681962829391
"1852","BONNIE.1998",1,233,1998,5,0.5,-1.09999999999999,5,75,85,75.1084607022201
"1853","BONNIE.1998",1,233,1998,5,0.699999999999999,-0.700000000000003,10,85,90,86.9103962389327
"1854","BONNIE.1998",1,234,1998,5,0.399999999999999,-0.5,5,90,95,88.9693051022924
"1855","BONNIE.1998",1,234,1998,5,0.400000000000002,-0.299999999999997,5,95,100,93.576246104531
"1856","BONNIE.1998",1,234,1998,5,0.300000000000001,-0.200000000000003,5,100,100,98.1916124427027
"1857","BONNIE.1998",1,234,1998,5,0.299999999999997,-0.200000000000003,0,100,100,95.7090597418171
"1858","BONNIE.1998",1,235,1998,5,0.400000000000002,-0.0999999999999943,0,100,100,95.7934062149153
"1859","BONNIE.1998",1,235,1998,5,0.399999999999999,-0.299999999999997,0,100,100,95.9157577181312
"1860","BONNIE.1998",1,235,1998,5,0.400000000000002,-0.300000000000011,0,100,100,95.9157577181312
"1861","BONNIE.1998",1,235,1998,5,0.5,-0.399999999999991,0,100,100,96.029683885414
"1862","BONNIE.1998",1,236,1998,5,0.799999999999997,-0.400000000000006,0,100,100,96.2807069414699
"1863","BONNIE.1998",1,236,1998,5,0.900000000000002,-0.599999999999994,0,100,100,96.4558088603607
"1864","BONNIE.1998",1,236,1998,5,1,-0.900000000000006,0,100,100,96.6920865308595
"1865","BONNIE.1998",1,236,1998,5,1,-0.899999999999991,0,100,100,96.6920865308595
"1866","BONNIE.1998",1,237,1998,5,1,-0.800000000000011,0,100,100,96.7236825882828
"1867","BONNIE.1998",1,237,1998,5,0.899999999999999,-0.899999999999991,0,100,100,96.7321079242159
"1868","BONNIE.1998",1,237,1998,5,1,-0.5,0,100,100,96.5401553334589
"1869","BONNIE.1998",1,237,1998,5,0.699999999999996,0,0,100,95,96.0760253283945
"1870","BONNIE.1998",1,238,1998,5,0.600000000000001,0.0999999999999943,-5,95,95,88.8430257638028
"1871","BONNIE.1998",1,238,1998,5,0.399999999999999,0,0,95,85,91.2812533849466
"1872","BONNIE.1998",1,238,1998,5,0.100000000000001,0.200000000000003,-10,85,75,76.5769602220258
"1873","BONNIE.1998",1,238,1998,5,0.399999999999999,0.400000000000006,-10,75,60,67.1542749549254
"1874","BONNIE.1998",1,238,1998,5,0.5,0.5,-15,60,65,50.4754194017431
"1875","BONNIE.1998",1,239,1998,5,0.399999999999999,0.699999999999989,5,65,75,65.0525926008804
"1876","BONNIE.1998",1,239,1998,5,0.400000000000006,0.800000000000011,10,75,65,76.9325545610671
"1877","BONNIE.1998",1,239,1998,5,0.5,0.799999999999997,-10,65,60,57.5965091622906
"1878","BONNIE.1998",1,239,1998,5,0.599999999999994,1.09999999999999,-5,60,45,55.2189925185726
"1879","BONNIE.1998",1,240,1998,5,1,1.8,-15,45,45,35.9415528109129
"1880","BONNIE.1998",1,240,1998,5,0.900000000000006,1.80000000000001,0,45,45,43.3364604978947
"1881","BONNIE.1998",1,240,1998,5,1,1.8,0,45,45,43.3892109135696
"1882","BONNIE.1998",1,240,1998,5,1.4,3,0,45,45,42.8661035569736
"1883","BONNIE.1998",1,241,1998,5,1.3,3.3,0,45,45,42.7225976955061
"1884","BONNIE.1998",1,241,1998,5,1.4,4.5,0,45,45,42.0412390918855
"1885","BONNIE.1998",1,241,1998,5,0.200000000000003,3.5,0,45,45,42.0199916198665
"1886","BONNIE.1998",1,241,1998,3,-0.5,3.5,0,45,45,42.0486680409328
"1887","BONNIE.1998",1,242,1998,3,0,5,0,45,40,41.4875556542191
"1888","EARL.1998",1,242,1998,5,NA,NA,NA,30,35,NA
"1889","EARL.1998",1,242,1998,5,0.799999999999997,-0.299999999999997,5,35,35,37.7779121740259
"1890","EARL.1998",1,243,1998,5,0.800000000000001,0.0999999999999943,0,35,40,35.1434282757398
"1891","EARL.1998",1,243,1998,5,0.900000000000002,0.299999999999997,5,40,45,42.2856723945389
"1892","EARL.1998",1,243,1998,5,0.899999999999999,0.300000000000011,5,45,50,47.0149648999934
"1893","EARL.1998",1,243,1998,5,0.800000000000001,0.599999999999994,5,50,50,51.5079797349492
"1894","EARL.1998",1,244,1998,5,1,1,0,50,50,48.9789966680128
"1895","EARL.1998",1,244,1998,5,0.800000000000001,1.09999999999999,0,50,70,48.8123200850551
"1896","EARL.1998",1,244,1998,5,0.599999999999998,1.40000000000001,20,70,85,77.370672824242
"1897","EARL.1998",1,244,1998,5,0.5,1.09999999999999,15,85,80,89.2067744788691
"1898","EARL.1998",1,245,1998,5,0.699999999999999,1.10000000000001,-5,80,70,74.7455438102532
"1899","EARL.1998",1,245,1998,5,0.700000000000003,1.09999999999999,-10,70,45,62.8044060984585
"1900","EARL.1998",1,245,1998,5,1.2,1.7,-25,45,40,31.6069830372557
"1901","EARL.1998",1,245,1998,3,1.1,1.59999999999999,-5,40,40,37.2142560020669
"1902","EARL.1998",1,246,1998,3,0.800000000000004,1.90000000000001,0,40,50,39.4478020101353
"1903","EARL.1998",1,246,1998,3,1.3,1.5,10,50,50,54.3799475076217
"1904","EARL.1998",1,246,1998,3,1.4,1.8,0,50,50,49.2840652667016
"1905","EARL.1998",1,246,1998,3,0.600000000000001,2.2,0,50,50,48.6173589348707
"1906","EARL.1998",1,247,1998,3,1.5,4,0,50,50,48.0837209560326
"1907","EARL.1998",1,247,1998,3,2,5.5,0,50,50,47.4298367602876
"1908","EARL.1998",1,247,1998,3,2.5,4.5,0,50,50,48.3053463547416
"1909","EARL.1998",1,247,1998,3,2.5,5,0,50,50,47.9994675967018
"1910","EARL.1998",1,248,1998,3,2,2,0,50,50,49.6637598755974
"1911","EARL.1998",1,248,1998,3,1,1,0,50,55,49.7480132349282
"1912","EARL.1998",1,248,1998,3,1,1,5,55,55,56.9598584412684
"1913","EARL.1998",1,248,1998,3,0.5,2,0,55,55,53.6017961459288
"1914","EARL.1998",1,249,1998,3,0.5,2,0,55,50,53.6945679549601
"1915","EARL.1998",1,249,1998,3,0.5,3,-5,50,45,45.8709652325404
"1916","EARL.1998",1,249,1998,3,0.5,4,-5,45,45,40.5299152110062
"1917","EARL.1998",1,249,1998,3,0,4,0,45,40,42.7487158335174
"1918","EARL.1998",1,250,1998,3,0,5,-5,40,40,35.017884920129
"1919","EARL.1998",1,250,1998,3,0.5,3.5,0,40,35,38.6818259735083
"1920","DENNIS.1999",1,235,1999,5,NA,NA,NA,30,30,NA
"1921","EMILY.1999",1,235,1999,5,NA,NA,NA,30,35,NA
"1922","DENNIS.1999",1,235,1999,5,0.5,-1.2,0,30,35,30.308994821914
"1923","EMILY.1999",1,235,1999,5,0,-0.199999999999996,5,35,45,36.6453304338002
"1924","DENNIS.1999",1,235,1999,5,0.399999999999999,-1.09999999999999,5,35,40,37.4069138609713
"1925","EMILY.1999",1,235,1999,5,0.0999999999999996,-0.100000000000001,10,45,45,48.5780428096618
"1926","DENNIS.1999",1,235,1999,5,0.300000000000001,-0.900000000000006,5,40,40,41.961104447535
"1927","EMILY.1999",1,236,1999,5,0.5,0,0,45,40,43.8555351280134
"1928","DENNIS.1999",1,236,1999,5,0.100000000000001,-0.599999999999994,0,40,40,39.2822954695071
"1929","EMILY.1999",1,236,1999,5,0.5,-0.300000000000004,-5,40,40,36.8272171764972
"1930","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.400000000000006,0,40,45,39.2126943819661
"1931","EMILY.1999",1,236,1999,5,0.200000000000001,-0.599999999999994,0,40,40,39.335045885182
"1932","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.199999999999989,5,45,55,46.3021880850903
"1933","EMILY.1999",1,236,1999,5,0.399999999999999,-0.400000000000006,0,40,40,39.3181952133158
"1934","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.200000000000003,10,55,60,58.2433257968849
"1935","EMILY.1999",1,237,1999,5,0.600000000000001,-0.5,0,40,40,39.5776436053048
"1936","DENNIS.1999",1,237,1999,5,0.200000000000003,-0.200000000000003,5,60,65,60.5828374104852
"1937","EMILY.1999",1,237,1999,5,0.5,-0.5,0,40,40,39.5248931896299
"1938","DENNIS.1999",1,237,1999,5,0.199999999999999,-0.599999999999994,5,65,65,65.5568329223716
"1939","EMILY.1999",1,237,1999,5,0.699999999999999,-0.399999999999999,0,40,35,39.5692182693717
"1940","DENNIS.1999",1,237,1999,5,0.300000000000001,-0.5,0,65,70,63.0658548855529
"1941","EMILY.1999",1,237,1999,5,0.800000000000001,-0.399999999999999,-5,35,35,32.4101234787065
"1942","DENNIS.1999",1,237,1999,5,0.299999999999997,-0.400000000000006,5,70,65,70.2165243402851
"1943","EMILY.1999",1,238,1999,5,1.2,-0.100000000000001,0,35,35,35.0129223964989
"1944","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.400000000000006,-5,65,65,60.6676486577655
"1945","EMILY.1999",1,238,1999,5,1,0.100000000000001,0,35,35,34.7850700619332
"1946","DENNIS.1999",1,238,1999,5,0.399999999999999,-0.599999999999994,0,65,65,63.272552861867
"1947","EMILY.1999",1,238,1999,5,1,0,0,35,40,34.8462458135412
"1948","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.5,0,65,65,63.2113771102591
"1949","EMILY.1999",1,238,1999,5,1,0,5,40,40,42.0580910198813
"1950","DENNIS.1999",1,238,1999,5,0.299999999999997,-0.400000000000006,0,65,70,63.0974509429762
"1951","EMILY.1999",1,239,1999,5,1.1,0.399999999999999,0,40,35,39.4763575372701
"1952","DENNIS.1999",1,239,1999,5,0.200000000000003,-0.299999999999997,5,70,75,70.2881417910647
"1953","EMILY.1999",1,239,1999,5,1.3,-0.100000000000001,-5,35,30,32.6758919203195
"1954","DENNIS.1999",1,239,1999,5,0.399999999999999,-0.5,5,75,75,75.245286631085
"1955","DENNIS.1999",1,239,1999,5,0.100000000000001,-0.0999999999999943,0,75,85,72.3597796767429
"1956","DENNIS.1999",1,239,1999,5,0.5,-0.200000000000003,10,85,90,87.0556475037307
"1957","DENNIS.1999",1,239,1999,5,0.599999999999998,-0.299999999999997,5,90,90,89.4163134755825
"1958","DENNIS.1999",1,240,1999,5,0.600000000000001,-0.400000000000006,0,90,90,87.0877083353361
"1959","DENNIS.1999",1,240,1999,5,0.699999999999999,-0.200000000000003,0,90,90,87.0181072477951
"1960","DENNIS.1999",1,240,1999,5,0.899999999999999,-0.5,0,90,90,87.3071353339687
"1961","DENNIS.1999",1,240,1999,5,0.900000000000002,0,0,90,90,87.0012565759289
"1962","DENNIS.1999",1,241,1999,5,1.1,0.300000000000011,0,90,90,87.016001961486
"1963","DENNIS.1999",1,241,1999,5,0.899999999999999,0.5,0,90,85,86.7881496269204
"1964","DENNIS.1999",1,241,1999,5,0.800000000000004,1.09999999999999,-5,85,85,79.1564994952576
"1965","DENNIS.1999",1,241,1999,5,0.699999999999996,1.7,0,85,80,81.2192472708206
"1966","DENNIS.1999",1,242,1999,5,0.600000000000001,1.2,-5,80,80,74.3533022158766
"1967","DENNIS.1999",1,242,1999,5,0.200000000000003,0.699999999999989,0,80,75,76.9307320121025
"1968","DENNIS.1999",1,242,1999,5,0.100000000000001,0.100000000000009,-5,75,70,70.0331908997352
"1969","DENNIS.1999",1,242,1999,5,-0.100000000000001,-0.5,-5,70,60,65.5654520725787
"1970","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,-10,60,55,53.7002354979491
"1971","DENNIS.1999",1,243,1999,5,-0.200000000000003,0.199999999999989,-5,55,50,50.9893656883157
"1972","DENNIS.1999",1,243,1999,5,0.399999999999999,-0.0999999999999943,-5,50,50,46.7601029317343
"1973","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,0,50,50,49.2067558888111
"1974","DENNIS.1999",1,244,1999,5,-0.100000000000001,0.0999999999999943,0,50,45,48.9493238600608
"1975","DENNIS.1999",1,244,1999,5,-0.199999999999996,0.100000000000009,-5,45,45,41.6847282380458
"1976","DENNIS.1999",1,244,1999,5,-0.100000000000001,-0.100000000000009,0,45,45,44.3423828578222
"1977","DENNIS.1999",1,244,1999,5,-0.300000000000004,-0.200000000000003,0,45,45,44.2980577780804
"1978","DENNIS.1999",1,245,1999,5,-0.599999999999994,-0.0999999999999943,0,45,45,44.171402588479
"1979","DENNIS.1999",1,245,1999,5,-0.600000000000001,-0.0999999999999943,0,45,45,44.171402588479
"1980","DENNIS.1999",1,245,1999,5,-0.399999999999999,0.199999999999989,0,45,50,44.0933761650049
"1981","DENNIS.1999",1,245,1999,5,-0.200000000000003,0.100000000000009,5,50,50,51.4718979543027
"1982","DENNIS.1999",1,246,1999,5,0.100000000000001,-0.200000000000003,0,50,55,49.4238955642969
"1983","DENNIS.1999",1,246,1999,5,0.199999999999996,-0.5,5,55,55,56.8720184411358
"1984","DENNIS.1999",1,246,1999,5,0.600000000000001,-0.799999999999997,0,55,60,54.7839946577736
"1985","DENNIS.1999",1,246,1999,5,0.600000000000001,-0.700000000000003,5,60,60,61.9346641125058
"1986","DENNIS.1999",1,246,1999,5,0.299999999999997,-0.5,0,60,50,59.1715086613797
"1987","DENNIS.1999",1,247,1999,5,0.200000000000003,-0.299999999999997,-10,50,35,44.6654881388399
"1988","DENNIS.1999",1,247,1999,5,0.5,-0.900000000000006,-15,35,30,28.520363678263
"1989","DENNIS.1999",1,247,1999,5,0.600000000000001,-1.09999999999999,-5,30,25,28.9312784934704
"1990","DENNIS.1999",1,247,1999,5,0.100000000000001,-0.600000000000009,-5,25,25,23.6323551516017
"1991","DENNIS.1999",1,248,1999,5,0,-0.5,0,25,20,26.0937534942357
"1992","DENNIS.1999",1,248,1999,5,0.199999999999996,-0.199999999999989,-5,20,20,18.8038818644214
"1993","DENNIS.1999",1,248,1999,5,0.600000000000001,0.199999999999989,0,20,20,21.2527332215747
"1994","DENNIS.1999",1,248,1999,5,0.700000000000003,0.400000000000006,0,20,20,21.1831321340336
"1995","DENNIS.1999",1,249,1999,5,0.799999999999997,1,0,20,20,20.961599849092
"1996","DENNIS.1999",1,249,1999,5,2.3,1.5,0,20,20,21.4469773261754
"1997","DENNIS.1999",1,249,1999,5,1.90000000000001,-0.700000000000003,0,20,20,22.581842198851
"1998","DENNIS.1999",1,249,1999,3,0.799999999999997,0,0,20,20,21.971286695962
"1999","DENNIS.1999",1,250,1999,3,0,1.2,0,20,20,20.9079461602988
"2000","DENNIS.1999",1,250,1999,3,0.5,0.700000000000003,0,20,20,21.4775769967129
"2001","DENNIS.1999",1,250,1999,3,0.899999999999999,1,0,20,20,21.5050514045886
"2002","JOSE.1999",1,289,1999,5,NA,NA,NA,25,30,NA
"2003","JOSE.1999",1,290,1999,5,0.5,-1,5,30,35,37.7716455163027
"2004","JOSE.1999",1,290,1999,5,0.6,-1,5,35,40,42.5536884374321
"2005","JOSE.1999",1,290,1999,5,0.6,-1.1,5,40,40,47.3441566944947
"2006","JOSE.1999",1,290,1999,5,0.699999999999999,-1.2,0,40,45,44.9755301608919
"2007","JOSE.1999",1,291,1999,5,0.700000000000001,-1,5,45,55,52.1577956730474
"2008","JOSE.1999",1,291,1999,5,0.6,-1,10,55,60,64.0461829691672
"2009","JOSE.1999",1,291,1999,5,0.6,-1,5,60,65,66.2929227737362
"2010","JOSE.1999",1,291,1999,5,0.800000000000001,-0.799999999999997,5,65,70,71.0053646073245
"2011","JOSE.1999",1,292,1999,5,0.799999999999999,-0.600000000000001,5,70,80,75.7050774185944
"2012","JOSE.1999",1,292,1999,5,0.600000000000001,-0.700000000000003,10,80,85,87.6018900506473
"2013","JOSE.1999",1,292,1999,5,0.5,-0.899999999999999,5,85,80,89.9182309427573
"2014","JOSE.1999",1,292,1999,5,0.300000000000001,-0.600000000000001,-5,80,80,79.934804949358
"2015","JOSE.1999",1,292,1999,5,0.0999999999999979,-0.299999999999997,0,80,75,82.1283295640699
"2016","JOSE.1999",1,293,1999,5,0.400000000000002,-0.700000000000003,-5,75,65,75.4122104202175
"2017","JOSE.1999",1,293,1999,5,0.5,-1.09999999999999,-10,65,60,63.7685261305296
